protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,12.91,AS20771,Caucasus Online Ltd.,275.77,1784164787.386244
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.93,AS20771,Caucasus Online Ltd.,3440.42,1784164751.8681188
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.06,AS20771,Caucasus Online Ltd.,5457.47,1784164751.8598278
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.84,AS20771,Caucasus Online Ltd.,6176.26,1784164746.8128242
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.6,AS16010,Corporate,7749.24,1784164734.1118844
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,14.99,AS20771,Caucasus Online Ltd.,6792.67,1784164729.8999386
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,true,13.79,AS20771,Caucasus Online Ltd.,2213.34,1784164729.0557752
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.38,AS20771,Caucasus Online Ltd.,3464.75,1784164575.9615726
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.93,AS44327,T-net Network,779.43,1784164786.371917
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,13.7,AS209012,Multisoft LLC,5130.53,1784164760.0079315
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.18,AS208320,Airmax LLC,9832.58,1784164723.1488383
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.73,AS208320,Airmax LLC,6696.28,1784164714.455933
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.64,AS208320,Airmax LLC,2887.77,1784164644.4410286
