protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,13.0,AS20771,Caucasus Online Ltd.,5877.75,1786467538.7152963
http,85.117.56.66,8080,Georgia,GE,Tbilisi,transparent,false,19.27,AS20771,Caucasus Online Ltd.,4780.65,1786467529.715689
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.57,AS20771,Caucasus Online Ltd.,3799.82,1786467520.6411543
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,17.1,AS16010,Corporate,2900.62,1786467519.5636308
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.43,AS20771,Caucasus Online Ltd.,275.57,1786467518.5190663
http,92.51.122.174,8080,Georgia,GE,Marneuli,transparent,false,5.62,AS44327,Deltanet-net Network,9572.44,1786467493.5477102
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.58,AS20771,Caucasus Online Ltd.,11478.44,1786467491.5539937
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,10.34,AS35805,"JSC ""Silknet""",564.14,1786467479.4187293
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.65,AS20771,Caucasus Online Ltd.,7238.99,1786467474.4594681
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,17.07,AS20771,Caucasus Online Ltd.,4373.55,1786467473.7447019
