protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,13.38,AS20771,Caucasus Online Ltd.,3995.37,1784919261.7189524
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.71,AS20771,Caucasus Online Ltd.,3276.9,1784919246.4526553
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.5,AS20771,Caucasus Online Ltd.,3457.81,1784919213.7102659
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.3,AS20771,Caucasus Online Ltd.,1787.02,1784919203.399966
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.87,AS16010,Corporate,268.35,1784919196.8078945
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.47,AS20771,Caucasus Online Ltd.,5607.01,1784919189.5798292
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.42,AS20771,Caucasus Online Ltd.,4464.19,1784919157.4863539
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.97,AS20771,Caucasus Online Ltd.,6776.25,1784919118.7465842
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,20.91,AS20771,Caucasus Online Ltd.,4100.21,1784919110.3511193
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.07,AS20771,Caucasus Online Ltd.,5533.9,1784919081.2415185
