protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,17.05,AS16010,Corporate,6698.32,1786067305.570866
http,85.117.56.66,8080,Georgia,GE,Tbilisi,transparent,true,20.27,AS20771,Caucasus Online Ltd.,2037.95,1786067304.4693637
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.72,AS20771,Caucasus Online Ltd.,504.07,1786067290.396783
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,14.27,AS20771,Caucasus Online Ltd.,8863.49,1786067272.8688688
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,21.21,AS20771,Caucasus Online Ltd.,7277.1,1786067270.3248198
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,13.86,AS20771,Caucasus Online Ltd.,9880.95,1786067247.9968715
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.87,AS20771,Caucasus Online Ltd.,9124.74,1786067217.0610907
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.46,AS20771,Caucasus Online Ltd.,4114.43,1786067213.9548302
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,10.27,AS35805,"JSC ""Silknet""",4596.38,1786067381.2849393
http,2.57.218.132,8080,Georgia,GE,Tbilisi,transparent,false,12.47,AS209012,Multisoft LLC,1272.37,1786067358.5039213
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,14.43,AS209012,Multisoft LLC,272.58,1786067240.4115014
