protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.57.218.130,8080,Georgia,GE,Tbilisi,transparent,false,14.35,AS209012,Multisoft LLC,11058.6,1780061363.4318516
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.45,AS208320,Airmax LLC,8378.54,1780061352.4630134
http,85.117.56.115,8080,Georgia,GE,,transparent,false,8.52,AS20771,Caucasus Online Ltd.,7047.77,1780061339.1697223
http,85.117.56.85,8080,Georgia,GE,,transparent,false,15.73,AS20771,Caucasus Online Ltd.,6447.39,1780061313.471249
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,12.36,AS20771,Caucasus Online Ltd.,3768.69,1780061313.2559552
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,7.85,AS20771,Caucasus Online Ltd.,3536.15,1780061309.3204672
http,85.117.56.104,8080,Georgia,GE,,transparent,true,16.43,AS20771,Caucasus Online Ltd.,9323.73,1780061308.7604387
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,10.14,AS20771,Caucasus Online Ltd.,8573.13,1780061307.328902
http,5.187.9.10,8080,Georgia,GE,Tbilisi,transparent,false,10.73,AS49628,LLC Skytel,7315.62,1780061185.003913
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,8.26,AS20771,Caucasus Online Ltd.,11167.15,1780061173.8844454
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.11,AS35805,"JSC ""Silknet""",6642.59,1780061306.396529
