protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.1,AS20771,Caucasus Online Ltd.,5620.16,1784968108.3106987
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.77,AS20771,Caucasus Online Ltd.,6701.82,1784968082.1460838
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.5,AS20771,Caucasus Online Ltd.,4285.13,1784968077.7039325
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.43,AS20771,Caucasus Online Ltd.,13541.1,1784968068.3840437
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,14.06,AS209012,Multisoft LLC,8604.43,1784968060.7738082
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.51,AS20771,Caucasus Online Ltd.,6303.81,1784968058.6799307
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,21.0,AS20771,Caucasus Online Ltd.,1958.35,1784968052.0722384
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,9.48,AS208320,Airmax LLC,5277.03,1784968051.0451205
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,13.42,AS20771,Caucasus Online Ltd.,2462.47,1784967971.4443486
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.33,AS20771,Caucasus Online Ltd.,6704.23,1784967950.958067
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,10.06,AS35805,"JSC ""Silknet""",5221.11,1784968091.4069657
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.3,AS208320,Airmax LLC,3961.01,1784968064.6119015
