protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.03,AS20771,Caucasus Online Ltd.,243.71,1784338182.0478861
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,13.07,AS20771,Caucasus Online Ltd.,2747.57,1784338177.90255
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.67,AS16010,Corporate,16024.64,1784338155.8014338
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.42,AS20771,Caucasus Online Ltd.,10539.68,1784338152.7004335
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.1,AS20771,Caucasus Online Ltd.,15113.99,1784338152.1620874
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.3,AS20771,Caucasus Online Ltd.,8438.34,1784338119.4403522
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.53,AS20771,Caucasus Online Ltd.,6389.2,1784338059.1127894
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,6.0,AS44327,T-net Network,1604.15,1784338030.9159236
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.16,AS20771,Caucasus Online Ltd.,253.81,1784337957.6388865
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,true,8.92,AS208320,Airmax LLC,6363.31,1784338106.1914992
http,45.143.109.137,8080,Georgia,GE,Tbilisi,transparent,false,3.61,AS208320,Airmax LLC,7408.49,1784338054.5576382
