protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,19.74,AS20771,Caucasus Online Ltd.,3723.28,1784051972.853486
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,18.07,AS20771,Caucasus Online Ltd.,4870.92,1784051969.7001019
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.49,AS20771,Caucasus Online Ltd.,8501.55,1784051968.6223612
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.2,AS20771,Caucasus Online Ltd.,4250.66,1784051922.3199258
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.56,AS16010,Corporate,3128.67,1784051911.1696496
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,14.76,AS20771,Caucasus Online Ltd.,1848.01,1784051907.8832314
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.89,AS20771,Caucasus Online Ltd.,1301.63,1784051894.0364552
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.03,AS20771,Caucasus Online Ltd.,7292.68,1784051825.3774369
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.04,AS208320,Airmax LLC,250.46,1784051942.8906357
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.83,AS35805,"JSC ""Silknet""",2956.41,1784051900.337086
