protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.42,AS23673,COGETEL Co,5085.53,1780043989.1829436
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,11.19,AS38901,"EZECOM CO., LTD.",4490.92,1780043982.615392
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.52,AS23673,"COGETEL Co., Ltd",8891.19,1780043967.8290117
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.58,AS139628,"Mega Truenet Communication Co., Ltd.",541.38,1780043953.806801
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,29.23,AS24492,WiCAM Corporation,6225.34,1780043944.9305542
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,45.26,AS139628,"Mega Truenet Communication Co., Ltd.",2693.81,1780043934.5621283
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,51.91,AS23673,COGETEL Co,4072.79,1780043895.0232747
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,true,25.24,AS24492,WiCAM Corporation Ltd,2546.72,1780043883.8714936
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.52,AS38901,"EZECOM CO., LTD.",3465.94,1780043879.9829905
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,31.96,AS23673,COGETEL Co,4514.71,1780043867.4942977
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,25.78,AS23673,COGETEL Co,9385.21,1780043854.0096426
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,49.09,AS23673,"COGETEL Co., Ltd",2414.61,1780043836.9643538
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,65.86,AS23673,"COGETEL Co., Ltd",8744.36,1780043649.9386966
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.63,AS23673,COGETEL Co,2710.66,1780043571.6903718
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,57.64,AS23673,"COGETEL Co., Ltd",4952.4,1780043459.598587
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,28.36,AS23673,COGETEL Co,5337.25,1780043389.245714
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.3,AS23673,"COGETEL Co., Ltd",1524.32,1780044001.848353
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.02,AS23673,"COGETEL Co., Ltd",1408.87,1780043983.772712
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,43.93,AS23673,"COGETEL Co., Ltd",8469.8,1780043933.8192384
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,58.46,AS23673,ONLINE,1502.74,1780043926.2791152
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,56.78,AS23673,COGETEL Co,8380.26,1780043922.0042503
socks5,202.58.16.236,1080,Cambodia,KH,Phnom Penh,elite,true,55.99,AS139628,"Mega Truenet Communication Co., Ltd.",1197.45,1780043917.5335486
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,46.14,AS23673,ONLINE,1977.33,1780043843.7905293
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,52.56,AS23673,COGETEL Co,4455.76,1780043813.1306753
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,48.51,AS23673,COGETEL Co,2277.76,1780043807.9586184
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,34.17,AS23673,ONLINE,4408.24,1780043755.274131
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.55,AS23673,"COGETEL Co., Ltd",1950.37,1780043543.5947716
