protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,42.54,AS23673,"COGETEL Co., Ltd",1366.87,1789909785.0578322
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,54.74,AS135375,Today Communication Co,971.97,1789909779.7770114
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,44.81,AS23673,COGETEL Co,2444.2,1789909769.600878
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,43.69,AS24492,WiCAM Corporation Ltd.,1255.63,1789909767.63986
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,42.17,AS23673,"COGETEL Co., Ltd",2571.74,1789909764.0232878
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,40.2,AS23673,COGETEL Co,1402.94,1789909763.7325158
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,45.87,AS23673,"COGETEL Co., Ltd",8216.55,1789909762.9491897
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,42.61,AS23673,COGETEL Co,2331.46,1789909743.8196545
socks5,202.62.54.146,1080,Cambodia,KH,Phnom Penh,elite,true,31.6,AS23673,"COGETEL Co., Ltd",8359.26,1789909735.5360072
socks5,119.15.85.94,1080,Cambodia,KH,Phnom Penh,elite,true,72.16,AS24492,WiCAM Corporation Ltd,3345.82,1789909734.9706464
socks5,203.189.150.126,1080,Cambodia,KH,Phnom Penh,elite,true,7.43,AS23673,COGETEL Co,2540.07,1789909723.7538264
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,24.3,AS24492,WiCAM Corporation Ltd,1761.14,1789909708.2981303
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.2,AS23673,"COGETEL Co., Ltd",4361.45,1789909697.9064376
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,43.44,AS23673,COGETEL Co,8670.84,1789909655.463902
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.3,AS23673,"COGETEL Co., Ltd",2263.31,1789909650.8725984
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,32.62,AS135375,Today Communication Co,1142.46,1789909611.3531942
