protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,41.18,AS23673,"COGETEL Co., Ltd",1317.23,1788205794.9793687
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,45.48,AS23673,"COGETEL Co., Ltd",4411.35,1788205791.6685345
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,39.02,AS23673,COGETEL Co,9029.56,1788205787.991212
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,2072.35,1788205787.6903734
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.27,AS24492,WiCAM Corporation Ltd.,8463.56,1788205784.5810215
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.17,AS23673,COGETEL Co,2374.9,1788205782.5148137
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,43.27,AS23673,COGETEL Co,2490.19,1788205780.4555793
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,42.48,AS23673,"COGETEL Co., Ltd",8566.86,1788205776.611763
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,41.08,AS23673,COGETEL Co,8362.14,1788205771.3576624
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,42.11,AS135375,Today Communication Co,8072.41,1788205768.8732011
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,41.74,AS23673,"COGETEL Co., Ltd",2944.5,1788205767.2684352
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,19.74,AS38901,"EZECOM CO., LTD.",3920.6,1788205762.291681
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,41.03,AS23673,"COGETEL Co., Ltd",1298.19,1788205759.4594247
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,39.79,AS23673,"COGETEL Co., Ltd",10621.72,1788205757.0362263
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,42.75,AS24492,WiCAM Corporation Ltd.,1142.22,1788205754.45606
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,26.91,AS24492,WiCAM Corporation Ltd,8734.98,1788205749.7699246
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,41.67,AS23673,"COGETEL Co., Ltd",8777.66,1788205738.9807994
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,13.9,AS131207,S.I Group,10914.23,1788205735.094945
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,42.81,AS23673,ONLINE,4392.26,1788205722.9140499
