protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.53,AS38623,BUCT,1935.03,1785566374.3082101
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,true,24.95,AS24492,WiCAM Corporation,1554.97,1785566371.7419655
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,46.37,AS23673,COGETEL Co,4326.92,1785566360.5996447
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.39,AS38623,BUCT,1485.73,1785566359.254978
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.88,AS38623,BUCT,8688.39,1785566357.4372926
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,34.88,AS23673,COGETEL Co,4342.34,1785566356.2665665
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,60.15,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1239.09,1785566353.2687068
socks5,111.67.103.162,1080,Cambodia,KH,Phnom Penh,elite,true,46.09,AS139628,"Mega Truenet Communication Co., Ltd.",8407.42,1785566351.4895298
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.2,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4622.7,1785566350.7263455
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,45.64,AS23673,COGETEL Co,4311.35,1785566349.5153224
socks5,202.62.50.8,1080,Cambodia,KH,Phnom Penh,elite,true,15.06,AS23673,"COGETEL Co., Ltd",4292.56,1785566340.7409084
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,50.96,AS24492,WiCAM Corporation Ltd,2201.12,1785566340.3005133
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,51.24,AS23673,"COGETEL Co., Ltd",8461.31,1785566333.478828
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,48.93,AS23673,"COGETEL Co., Ltd",2305.22,1785566325.5641065
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,12.95,AS38235,MEKONGNET,6885.3,1785566306.8532562
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,53.85,AS23673,"COGETEL Co., Ltd",8608.24,1785566298.588226
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,true,27.07,AS24492,WiCAM Corporation Ltd,7790.31,1785566284.328971
