protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,45.48,AS23673,"COGETEL Co., Ltd",1236.59,1786681443.472156
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,40.52,AS23673,COGETEL Co,4287.97,1786681441.444117
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,42.26,AS23673,COGETEL Co,4264.44,1786681438.8778288
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,44.04,AS38235,MekongNet,1903.71,1786681435.659632
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.28,AS38623,BUCT,2775.5,1786681433.3456748
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,true,25.23,AS24492,WiCAM Corporation,3567.54,1786681432.6847389
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.01,AS38623,BUCT,8266.53,1786681427.891694
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,48.31,AS23673,"COGETEL Co., Ltd",1205.8,1786681414.8639565
socks5,202.62.47.98,1080,Cambodia,KH,Phnom Penh,elite,true,5.33,AS23673,"COGETEL Co., Ltd",2257.95,1786681409.5980372
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,true,36.53,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2141.94,1786681407.5710866
socks5,124.248.187.255,1080,Cambodia,KH,Phnom Penh,elite,true,79.73,AS23673,"COGETEL Co., Ltd",1406.26,1786681404.88046
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,27.59,AS24492,WiCAM Corporation Ltd,6157.88,1786681382.0712862
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,36.53,AS23673,COGETEL Co,1237.64,1786681503.5126324
