protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,51.2,AS23673,"COGETEL Co., Ltd",2098.48,1789253082.5465884
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,42.07,AS38286,Phnom Penh Cable TV,1059.82,1789253077.9230144
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,49.81,AS38235,MekongNet,4062.89,1789253076.4751217
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.03,AS23673,COGETEL Co,2342.81,1789253074.9087636
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,53.15,AS23673,ONLINE,4361.96,1789253074.870746
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,34.75,AS135375,Today Communication Co,1283.93,1789253071.7414849
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,44.78,AS23673,COGETEL Co,8455.52,1789253069.3924785
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.74,AS38623,BUCT,3260.47,1789253067.1240516
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.39,AS23673,"COGETEL Co., Ltd",1363.23,1789253063.744278
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,46.72,AS23673,"COGETEL Co., Ltd",4545.7,1789253058.858587
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,40.35,AS23673,COGETEL Co,8644.22,1789253044.7042556
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,44.28,AS23673,"COGETEL Co., Ltd",8548.43,1789253044.4681537
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,42.19,AS23673,"COGETEL Co., Ltd",2314.96,1789253043.9481895
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,true,12.13,AS38235,MekongNet,6851.92,1789253043.3622174
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,45.14,AS23673,"COGETEL Co., Ltd",4464.42,1789253043.3202567
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.22,AS23673,"COGETEL Co., Ltd",4389.83,1789253040.9179168
http,111.118.149.40,8080,Cambodia,KH,Phnom Penh,transparent,false,27.62,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",8356.97,1789253040.0731268
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,42.82,AS23673,"COGETEL Co., Ltd",8469.34,1789253039.2400582
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,41.86,AS23673,COGETEL Co,1281.1,1789253032.7402055
socks5,111.67.103.162,1080,Cambodia,KH,Mean Chey,elite,true,42.66,AS139628,"Mega Truenet Communication Co., Ltd.",2380.03,1789253013.7105527
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,24.67,AS24492,WiCAM Corporation Ltd,10055.2,1789252727.3630886
socks5,202.62.54.146,1080,Cambodia,KH,Phnom Penh,elite,true,36.23,AS23673,"COGETEL Co., Ltd",2348.35,1789252726.3719466
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,43.47,AS24492,WiCAM Corporation Ltd.,8356.04,1789252717.356075
http,103.141.164.203,8080,Cambodia,KH,Phnom Penh,transparent,false,29.13,AS38235,Angkor Data Communication,6402.77,1789252675.6937895
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,26.72,AS24492,WiCAM Corporation Ltd,6410.47,1789252664.750689
http,175.100.23.121,8080,Cambodia,KH,Phnom Penh,transparent,false,26.67,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",5678.13,1789252620.3182344
