protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.197.242.95,1080,Cambodia,KH,Ta Khmau,elite,true,24.22,AS23673,"COGETEL Co., Ltd",2425.85,1788224049.6625655
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,40.33,AS38235,MekongNet,4043.54,1788224049.050687
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,41.08,AS23673,"COGETEL Co., Ltd",1813.61,1788224046.2690911
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,40.46,AS23673,COGETEL Co,1318.88,1788224045.8884459
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,44.45,AS23673,COGETEL Co,1380.13,1788224044.4879572
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,39.84,AS23673,"COGETEL Co., Ltd",8490.81,1788224044.3991332
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,2610.09,1788224042.5273037
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,51.13,AS23673,"COGETEL Co., Ltd",4177.86,1788224042.3324816
socks5,103.197.241.209,1080,Cambodia,KH,Ta Khmau,elite,true,41.31,AS23673,"COGETEL Co., Ltd",1326.75,1788224039.097687
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.9,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2882.37,1788224031.91169
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,41.58,AS23673,COGETEL Co,1456.2,1788224030.7427776
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,45.61,AS23673,"COGETEL Co., Ltd",1095.59,1788224030.708912
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,43.85,AS139628,"Mega Truenet Communication Co., Ltd.",4375.59,1788224023.4193268
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.29,AS24492,WiCAM Corporation Ltd.,14663.23,1788224019.64039
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,41.79,AS23673,"COGETEL Co., Ltd",9647.35,1788224019.3850014
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,37.79,AS23673,COGETEL Co,7334.01,1788224018.762424
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,45.62,AS23673,"COGETEL Co., Ltd",4559.13,1788224016.3825634
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,45.51,AS23673,"COGETEL Co., Ltd",1417.16,1788224013.702026
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,40.53,AS23673,COGETEL Co,3203.5,1788224010.2722473
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,42.2,AS23673,COGETEL Co,1297.7,1788224002.6319065
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,42.79,AS24492,WiCAM Corporation Ltd.,2172.59,1788224001.9779487
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,39.18,AS23673,COGETEL Co,4435.91,1788223989.5520391
socks5,203.189.150.126,1080,Cambodia,KH,Phnom Penh,elite,true,7.87,AS23673,COGETEL Co,2452.18,1788223967.8000693
socks5,103.197.241.90,1080,Cambodia,KH,Ta Khmau,elite,true,5.71,AS23673,"COGETEL Co., Ltd",4333.6,1788223964.9763217
http,110.235.250.77,8080,Cambodia,KH,Phnom Penh,transparent,false,8.06,AS23673,COGETEL Co,15391.07,1788223943.8097963
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,19.74,AS38901,"EZECOM CO., LTD.",2210.01,1788223897.4815629
