protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,44.63,AS23673,"COGETEL Co., Ltd",1468.01,1789653596.3634703
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,41.88,AS23673,"COGETEL Co., Ltd",1332.51,1789653583.8379784
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,52.83,AS38235,MekongNet,8398.95,1789653573.5067573
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.09,AS23673,"COGETEL Co., Ltd",2462.5,1789653572.1738193
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,44.11,AS23673,"COGETEL Co., Ltd",1372.74,1789653566.233866
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.72,AS38623,BUCT,4090.83,1789653559.344634
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,40.72,AS23673,COGETEL Co,2360.08,1789653557.7281952
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,false,26.91,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9960.12,1789653548.5887787
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.59,AS23673,"COGETEL Co., Ltd",1294.57,1789653537.5558686
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,44.09,AS23673,COGETEL Co,8555.11,1789653534.4601173
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,46.77,AS23673,"COGETEL Co., Ltd",4411.76,1789653518.5649512
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,42.19,AS23673,"COGETEL Co., Ltd",1388.17,1789653482.6353319
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,42.8,AS23673,"COGETEL Co., Ltd",1326.87,1789653443.116296
