protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.197.241.90,1080,Cambodia,KH,Ta Khmau,elite,true,5.67,AS23673,"COGETEL Co., Ltd",2276.04,1790447046.8660522
socks5,119.15.85.94,1080,Cambodia,KH,Phnom Penh,elite,true,62.14,AS24492,WiCAM Corporation Ltd,4216.26,1790447041.2923577
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,53.24,AS135375,Today Communication Co,1977.67,1790447040.7130036
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,39.9,AS38286,Phnom Penh Cable TV,993.99,1790447038.4342172
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,49.57,AS38235,MekongNet,1011.33,1790447037.420881
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,45.94,AS23673,"COGETEL Co., Ltd",8094.93,1790447033.23303
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,50.96,AS23673,"COGETEL Co., Ltd",1045.07,1790447031.9974248
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.65,AS38623,BUCT,3415.17,1790447031.270764
socks5,111.67.103.162,1080,Cambodia,KH,Mean Chey,elite,true,40.86,AS139628,"Mega Truenet Communication Co., Ltd.",1349.78,1790447019.575776
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,43.72,AS23673,COGETEL Co,8595.68,1790447009.4961429
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,41.75,AS23673,"COGETEL Co., Ltd",4354.79,1790446999.728657
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,42.61,AS23673,"COGETEL Co., Ltd",1281.37,1790446996.838944
http,110.235.250.77,8080,Cambodia,KH,Phnom Penh,transparent,true,8.27,AS23673,COGETEL Co,15940.07,1790446992.690116
