protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,53.65,AS23673,"COGETEL Co., Ltd",4106.43,1786668898.2971656
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,43.63,AS23673,COGETEL Co,4243.04,1786668895.041071
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.0,AS38623,BUCT,4455.36,1786668893.7701545
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,46.25,AS38286,Phnom Penh Cable TV,3959.65,1786668893.426429
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,48.06,AS23673,"COGETEL Co., Ltd",4337.92,1786668888.3937156
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.28,AS38623,BUCT,4279.21,1786668887.8984928
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,44.17,AS38235,MekongNet,1882.46,1786668882.7966568
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,45.54,AS23673,"COGETEL Co., Ltd",8350.86,1786668881.2321057
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,37.82,AS135375,Today Communication Co,8295.74,1786668877.388791
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,true,13.54,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7770.15,1786668873.6467574
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,true,34.84,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7287.66,1786668861.454228
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.02,AS23673,"COGETEL Co., Ltd",4313.74,1786668841.5440242
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,36.48,AS23673,COGETEL Co,1693.89,1786668839.2385526
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,false,7.89,AS38623,VIETTEL (CAMBODIA) PTE,10412.91,1786668815.764774
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,11.49,AS38235,MekongNet,7715.64,1786668746.4967616
