protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,59.93,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1121.25,1784957992.2813191
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.16,AS23673,COGETEL Co,4359.83,1784957987.0998123
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.99,AS38623,BUCT,1535.35,1784957984.5548096
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.78,AS38623,BUCT,1599.01,1784957984.2704387
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.89,AS139628,"Mega Truenet Communication Co., Ltd.",1285.42,1784957982.9427156
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,50.45,AS38286,Phnom Penh Cable TV,966.77,1784957980.5093226
socks4,103.197.242.106,1080,Cambodia,KH,Siem Reap,elite,true,52.75,AS23673,"COGETEL Co., Ltd",8110.26,1784957979.8895385
socks4,96.9.88.130,4153,Cambodia,KH,Phnom Penh,elite,true,54.17,AS131207,S.I Group,3948.17,1784957978.9991033
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,51.88,AS23673,"COGETEL Co., Ltd",2415.94,1784957977.4343436
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,57.16,AS23673,"COGETEL Co., Ltd",1248.33,1784957974.5327787
socks5,111.67.103.162,1080,Cambodia,KH,Phnom Penh,elite,true,40.93,AS139628,"Mega Truenet Communication Co., Ltd.",8544.1,1784957968.8848479
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.42,AS38623,BUCT,2088.3,1784957956.7264743
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,13.45,AS38901,"EZECOM CO., LTD.",10524.31,1784957954.3198457
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,36.01,AS23673,COGETEL Co,4317.81,1784957934.9812315
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,27.45,AS24492,WiCAM Corporation Ltd,3017.23,1784957844.9320762
