protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,96.9.88.130,4153,Cambodia,KH,Phnom Penh,elite,true,46.47,AS131207,S.I Group,2037.24,1787568565.9608996
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,39.53,AS23673,COGETEL Co,4374.41,1787568563.2097003
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,51.91,AS23673,ONLINE,4266.22,1787568562.8812644
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.1,AS38623,BUCT,6518.7,1787568560.9267995
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,44.42,AS135375,Today Communication Co,1015.0,1787568560.26865
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,44.95,AS139628,"Mega Truenet Communication Co., Ltd.",4259.24,1787568559.220196
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,44.47,AS23673,COGETEL Co,8355.72,1787568556.3366256
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,41.71,AS23673,"COGETEL Co., Ltd",4311.21,1787568554.6478655
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.97,AS38623,BUCT,18211.65,1787568554.2547562
socks5,103.216.49.147,1080,Cambodia,KH,Phnom Penh,elite,true,34.47,AS135375,Today Communication Co,1173.96,1787568550.7586496
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.24,AS23673,COGETEL Co,8414.06,1787568550.239062
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,46.29,AS23673,"COGETEL Co., Ltd",999.88,1787568546.0763783
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,13.15,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4433.8,1787568533.9719048
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,13.53,AS38235,MEKONGNET,9266.37,1787568520.2811959
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,45.47,AS23673,COGETEL Co,2240.68,1787568518.7985816
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,37.81,AS23673,COGETEL Co,2236.74,1787568494.2856367
