protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.19,AS38623,BUCT,3126.08,1787233755.1141994
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,44.25,AS23673,"COGETEL Co., Ltd",4306.65,1787233751.3583314
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,41.59,AS24492,WiCAM Corporation Ltd.,2158.31,1787233750.2240267
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,44.72,AS24492,WiCAM Corporation Ltd,8213.8,1787233749.0925074
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,46.5,AS23673,"COGETEL Co., Ltd",2241.95,1787233745.4966407
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.02,AS38623,BUCT,6957.54,1787233744.8838236
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,41.47,AS23673,"COGETEL Co., Ltd",4610.0,1787233719.0145717
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,46.89,AS23673,"COGETEL Co., Ltd",1591.49,1787233710.522965
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.7,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2568.95,1787233709.7509127
http,203.176.139.172,8080,Cambodia,KH,Phnom Penh,transparent,true,22.67,AS38235,Angkor Data Communication,1840.43,1787233699.5127392
http,110.235.250.77,8080,Cambodia,KH,Phnom Penh,transparent,false,7.94,AS23673,COGETEL Co,2087.12,1787233685.369283
