protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,46.69,AS23673,"COGETEL Co., Ltd",4034.34,1787339350.9649122
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.03,AS23673,COGETEL Co,8328.39,1787339346.7479882
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.16,AS38623,BUCT,8733.4,1787339345.926691
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.01,AS38623,BUCT,3285.87,1787339345.5399466
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,39.98,AS23673,COGETEL Co,1223.48,1787339345.3272583
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,45.38,AS135375,Today Communication Co,8068.3,1787339344.804682
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,42.06,AS23673,ONLINE,1172.34,1787339339.9340074
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,51.82,AS23673,ONLINE,2210.05,1787339335.2579422
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,38.3,AS23673,"COGETEL Co., Ltd",4248.74,1787339334.9345798
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,11.68,AS38235,MekongNet,3057.21,1787339315.9102252
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,44.62,AS24492,WiCAM Corporation Ltd,1156.8,1787339311.6586735
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,43.44,AS38235,MekongNet,2024.37,1787339308.5646732
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,13.58,AS131207,S.I Group,6482.54,1787339228.6947932
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.72,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4512.7,1787339211.2770166
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,true,29.48,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",639.44,1787339184.2071073
