protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,39.7,AS38286,Phnom Penh Cable TV,4020.85,1790173445.9428654
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,50.76,AS23673,"COGETEL Co., Ltd",1073.75,1790173439.70097
socks5,119.15.85.94,1080,Cambodia,KH,Phnom Penh,elite,true,63.19,AS24492,WiCAM Corporation Ltd,4431.58,1790173438.332353
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,14.42,AS38901,"EZECOM CO., LTD.",2048.01,1790173438.050021
http,175.100.23.121,8080,Cambodia,KH,Phnom Penh,transparent,true,22.31,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",8656.32,1790173420.217298
http,175.100.103.170,1256,Cambodia,KH,Phnom Penh,elite,false,26.46,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9249.58,1790173416.4649577
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,true,13.5,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3986.94,1790173413.5689542
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,14.23,AS131207,S.I Group,5091.99,1790173388.61273
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,24.2,AS24492,WiCAM Corporation Ltd,4507.5,1790173435.9676175
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,41.11,AS23673,COGETEL Co,4332.89,1790173369.8603163
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,42.02,AS23673,"COGETEL Co., Ltd",4310.28,1790173366.6967902
http,111.118.149.40,8080,Cambodia,KH,Phnom Penh,transparent,true,25.76,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3680.82,1790173364.928856
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.68,AS38623,BUCT,11029.51,1790173356.6553745
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,52.75,AS23673,ONLINE,8704.59,1790173348.0172567
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,44.8,AS24492,WiCAM Corporation Ltd.,1153.9,1790173326.1710465
