protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.36,AS38623,BUCT,1726.28,1784660995.4268494
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,13.28,AS38901,"EZECOM CO., LTD.",8804.12,1784660964.328533
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.88,AS38623,BUCT,6577.33,1784660958.9186392
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.77,AS38623,BUCT,1648.31,1784660936.133509
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,49.49,AS139628,"Mega Truenet Communication Co., Ltd.",8473.02,1784660920.5579512
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,24.25,AS24492,WiCAM Corporation,4191.5,1784660909.1138253
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,50.16,AS23673,COGETEL Co,4302.71,1784660908.4910376
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,48.63,AS23673,COGETEL Co,8997.07,1784660891.0475845
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,12.5,AS38235,MEKONGNET,13150.61,1784660887.8640554
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,55.0,AS23673,"COGETEL Co., Ltd",2847.83,1784660864.1954627
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,19.72,AS38901,"EZECOM CO., LTD.",12745.48,1784660956.9294355
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,53.14,AS23673,ONLINE,8474.69,1784660923.6208682
