protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,41.65,AS38235,MekongNet,2001.85,1788521999.4317195
socks5,203.189.155.68,1080,Cambodia,KH,Phnom Penh,elite,true,42.54,AS23673,COGETEL Co,4485.51,1788521998.9206493
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,43.8,AS139628,"Mega Truenet Communication Co., Ltd.",4358.04,1788521998.5687165
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,40.73,AS23673,"COGETEL Co., Ltd",2384.58,1788521998.5220134
socks5,43.230.192.242,1080,Cambodia,KH,Phnom Penh,elite,true,35.22,AS23673,COGETEL Co,1299.7,1788521997.984427
socks5,103.197.241.90,1080,Cambodia,KH,Ta Khmau,elite,true,5.93,AS23673,"COGETEL Co., Ltd",2435.72,1788521996.1467743
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,45.55,AS23673,"COGETEL Co., Ltd",1095.03,1788521990.0057802
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,67.8,AS23673,"COGETEL Co., Ltd",4358.11,1788521988.1369686
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,43.32,AS23673,"COGETEL Co., Ltd",2380.74,1788521986.4673865
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,1782.83,1788521985.498051
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,45.62,AS23673,"COGETEL Co., Ltd",9278.91,1788521981.6936786
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,42.74,AS24492,WiCAM Corporation Ltd.,2237.68,1788521979.5965889
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,44.2,AS23673,COGETEL Co,8700.07,1788521977.318873
socks4,103.216.50.210,1080,Cambodia,KH,Phnom Penh,elite,true,45.48,AS135375,Today Communication Co,8319.84,1788521977.3007164
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,37.47,AS23673,"COGETEL Co., Ltd",1446.24,1788521971.0183277
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,42.02,AS23673,COGETEL Co,1312.26,1788521966.1163013
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,45.25,AS23673,COGETEL Co,5128.57,1788521956.9893131
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,43.2,AS24492,WiCAM Corporation Ltd.,8338.48,1788521950.2327487
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,13.93,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7847.78,1788521947.75677
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,43.22,AS23673,COGETEL Co,1374.46,1788521947.688459
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,41.93,AS23673,"COGETEL Co., Ltd",4437.88,1788521942.3323975
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,25.24,AS24492,WiCAM Corporation Ltd,2487.21,1788521913.8927832
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,12.04,AS38235,MekongNet,11700.13,1788521909.98364
http,111.118.149.40,8080,Cambodia,KH,Phnom Penh,transparent,false,33.6,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3750.99,1788521858.888896
