protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,56.01,AS23673,"COGETEL Co., Ltd",1192.9,1779994190.7011395
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.53,AS139628,"Mega Truenet Communication Co., Ltd.",1516.29,1779994180.9185534
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,52.99,AS23673,"COGETEL Co., Ltd",2628.61,1779994161.4570155
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,48.97,AS23673,"COGETEL Co., Ltd",1402.32,1779994149.9826198
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,57.7,AS23673,"COGETEL Co., Ltd",1635.13,1779994149.7630575
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,54.06,AS23673,COGETEL Co,3321.65,1779994139.270936
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.54,AS23673,"COGETEL Co., Ltd",4457.09,1779994116.3339734
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,27.1,AS24492,WiCAM Corporation Ltd,2533.18,1779994107.3038924
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,47.57,AS23673,"COGETEL Co., Ltd",2282.35,1779994106.4466484
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.29,AS23673,COGETEL Co,4424.84,1779994099.6244082
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.65,AS23673,COGETEL Co,1425.96,1779994090.8011422
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.78,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3367.17,1779994085.8239682
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,65.99,AS23673,"COGETEL Co., Ltd",1543.25,1779994043.1969514
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,45.06,AS139628,"Mega Truenet Communication Co., Ltd.",4363.17,1779994022.057499
socks5,202.58.16.236,1080,Cambodia,KH,Phnom Penh,elite,true,55.86,AS139628,"Mega Truenet Communication Co., Ltd.",4684.4,1779994009.6941106
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.47,AS23673,"COGETEL Co., Ltd",3182.43,1779993959.8796613
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,50.28,AS24492,WiCAM Corporation Ltd,2331.16,1779993942.871182
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,31.82,AS23673,COGETEL Co,1457.86,1779993813.1975532
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,51.73,AS23673,COGETEL Co,1458.25,1779993412.5536227
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,43.93,AS23673,"COGETEL Co., Ltd",4516.08,1779994153.4722953
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,52.41,AS23673,COGETEL Co,1521.93,1779994111.696393
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.99,AS24492,WiCAM Corporation Ltd.,8672.5,1779994075.9205875
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,50.08,AS23673,"COGETEL Co., Ltd",2602.77,1779994060.7214084
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,54.01,AS23673,COGETEL Co,2441.5,1779994039.3465788
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,34.2,AS23673,ONLINE,4443.94,1779993644.3265755
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,50.65,AS24492,WiCAM Corporation Ltd.,8623.66,1779993638.2984023
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,58.36,AS23673,ONLINE,2464.59,1779993593.1124673
