protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,50.75,AS23673,"COGETEL Co., Ltd",2103.97,1790077174.972898
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,43.86,AS24492,WiCAM Corporation Ltd.,2195.36,1790077170.3697956
socks4,116.212.156.72,1080,Cambodia,KH,Phnom Penh,elite,true,49.82,AS38235,MekongNet,1035.28,1790077169.9123359
socks4,103.197.242.106,1080,Cambodia,KH,Ta Khmau,elite,true,45.89,AS23673,"COGETEL Co., Ltd",4048.49,1790077168.6335933
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,41.85,AS23673,"COGETEL Co., Ltd",8503.98,1790077166.3756204
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,38.98,AS23673,COGETEL Co,8356.82,1790077165.5889
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.68,AS38623,BUCT,2408.72,1790077161.6199572
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,44.21,AS23673,COGETEL Co,8512.79,1790077161.0361004
socks5,119.15.85.94,1080,Cambodia,KH,Phnom Penh,elite,true,62.99,AS24492,WiCAM Corporation Ltd,4176.85,1790077159.2325065
http,103.141.164.203,8080,Cambodia,KH,Phnom Penh,transparent,false,27.11,AS38235,Angkor Data Communication,3554.06,1790077143.497726
socks5,110.235.247.154,1080,Cambodia,KH,Phnom Penh,elite,true,7.81,AS23673,COGETEL Co,8510.63,1790077138.0918365
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.39,AS23673,"COGETEL Co., Ltd",2196.15,1790077136.4679258
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,7.4,AS23673,"COGETEL Co., Ltd",2316.25,1790077098.2880023
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,44.92,AS23673,COGETEL Co,1385.62,1790077081.649915
