protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,47.91,AS38286,Phnom Penh Cable TV,1456.86,1784134797.196858
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,58.45,AS23673,COGETEL Co,2629.78,1784134789.606487
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,54.84,AS23673,"COGETEL Co., Ltd",2210.59,1784134786.5988839
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.02,AS23673,COGETEL Co,1629.23,1784134783.3799105
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.79,AS38623,BUCT,2842.62,1784134780.7963011
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.41,AS38623,BUCT,4738.7,1784134772.355923
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,54.92,AS24492,WiCAM Corporation Ltd.,8538.14,1784134770.0225632
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,12.17,AS38235,MEKONGNET,4302.04,1784134760.8479218
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.64,AS23673,"COGETEL Co., Ltd",4933.99,1784134759.374015
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.13,AS23673,"COGETEL Co., Ltd",2340.3,1784134745.8997958
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,42.09,AS24492,WiCAM Corporation,9082.23,1784134722.5328972
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,49.94,AS139628,"Mega Truenet Communication Co., Ltd.",2233.27,1784134712.7505891
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,51.33,AS23673,COGETEL Co,10290.13,1784134709.8346443
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.98,AS23673,"COGETEL Co., Ltd",3042.72,1784134679.3268027
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,47.11,AS23673,"COGETEL Co., Ltd",1322.13,1784134668.31886
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,53.99,AS23673,ONLINE,8501.19,1784134651.988769
