protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.77,AS38623,BUCT,3318.25,1784747677.3443146
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,57.94,AS23673,"COGETEL Co., Ltd",4674.35,1784747672.733598
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.9,AS38623,BUCT,7501.12,1784747666.5626004
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,53.13,AS23673,COGETEL Co,8477.68,1784747665.3872442
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,49.87,AS139628,"Mega Truenet Communication Co., Ltd.",2253.69,1784747664.8946214
socks4,96.9.88.130,4153,Cambodia,KH,Phnom Penh,elite,true,53.83,AS131207,S.I Group,8250.04,1784747663.4127562
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.05,AS23673,"COGETEL Co., Ltd",8550.67,1784747642.9908116
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.31,AS23673,COGETEL Co,5129.41,1784747642.5681503
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,10.76,AS38235,MekongNet,9746.26,1784747638.1896057
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,56.43,AS23673,COGETEL Co,1854.0,1784747637.3338945
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.37,AS38623,BUCT,1606.19,1784747620.3698575
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.45,AS23673,COGETEL Co,8830.37,1784747562.8590677
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.98,AS23673,COGETEL Co,1289.77,1784747535.9925883
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,53.37,AS23673,ONLINE,4808.7,1784747437.3240542
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,49.52,AS24492,WiCAM Corporation Ltd.,2351.96,1784747390.2885242
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,53.93,AS24492,WiCAM Corporation Ltd.,12285.82,1784747382.5756817
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,19.86,AS38901,"EZECOM CO., LTD.",14898.74,1784747364.7713506
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,54.07,AS24492,WiCAM Corporation Ltd,3556.39,1784747344.3332734
