protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,24.44,AS29182,JSC IOT,7774.57,1784120378.4412546
socks5,206.123.156.202,17701,United Kingdom,GB,City of London,elite,true,23.64,AS213790,Limited Network LTD,13205.43,1784120373.2672193
socks5,206.123.156.202,22900,United Kingdom,GB,City of London,elite,true,9.73,AS213790,Limited Network LTD,11761.6,1784120371.1050398
socks5,130.49.187.63,1081,United Kingdom,GB,London,elite,true,67.3,AS215540,Global Connectivity Solutions LLP,3859.02,1784120360.2119684
socks5,130.49.187.61,1082,United Kingdom,GB,London,elite,true,56.22,AS215540,Global Connectivity Solutions LLP,281.4,1784120349.8452234
socks5,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,24.7,AS5089,Virgin Media Limited,10223.59,1784120342.5736206
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.72,AS20860,Iomart Cloud Services Limited,7315.16,1784120333.941741
socks5,206.123.156.202,25066,United Kingdom,GB,City of London,elite,true,14.47,AS213790,Limited Network LTD,13012.92,1784120329.9075649
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,78.72,AS46562,Performive LLC,885.34,1784120302.4846768
socks5,206.123.156.202,4296,United Kingdom,GB,City of London,elite,true,24.56,AS213790,Limited Network LTD,4576.64,1784120281.043801
socks5,206.123.156.202,31158,United Kingdom,GB,City of London,elite,true,10.0,AS213790,Limited Network LTD,5320.75,1784120192.84572
socks5,206.123.156.202,16831,United Kingdom,GB,City of London,elite,true,4.91,AS213790,Limited Network LTD,228.98,1784120405.3230712
socks5,206.123.156.202,4847,United Kingdom,GB,City of London,elite,true,19.77,AS213790,Limited Network LTD,1381.39,1784120403.5231612
socks5,206.123.156.209,9834,United Kingdom,GB,City of London,elite,true,14.1,AS213790,Limited Network LTD,3714.49,1784120401.7379887
socks5,206.123.156.202,35032,United Kingdom,GB,City of London,elite,true,18.98,AS213790,Limited Network LTD,4666.53,1784120400.6322014
socks5,206.123.156.228,5619,United Kingdom,GB,City of London,elite,true,22.41,AS213790,Limited Network LTD,5131.73,1784120399.9679394
socks5,206.123.156.228,7769,United Kingdom,GB,City of London,elite,true,17.33,AS213790,Limited Network LTD,4177.56,1784120399.6824684
socks5,206.123.156.209,8678,United Kingdom,GB,City of London,elite,true,23.86,AS213790,Limited Network LTD,6612.02,1784120398.577778
socks5,206.123.156.228,8044,United Kingdom,GB,City of London,elite,true,13.25,AS213790,Limited Network LTD,4820.22,1784120398.411519
socks5,206.123.156.202,5347,United Kingdom,GB,City of London,elite,true,27.1,AS213790,Limited Network LTD,6905.61,1784120398.2909446
socks5,206.123.156.228,7483,United Kingdom,GB,City of London,elite,true,16.73,AS213790,Limited Network LTD,4338.95,1784120398.217695
socks5,206.123.156.228,10631,United Kingdom,GB,City of London,elite,true,7.89,AS213790,Limited Network LTD,4320.86,1784120397.9626474
socks5,206.123.156.202,31427,United Kingdom,GB,City of London,elite,true,20.54,AS213790,Limited Network LTD,5634.94,1784120397.751637
socks5,206.123.156.228,5628,United Kingdom,GB,City of London,elite,true,14.92,AS213790,Limited Network LTD,5491.09,1784120397.5514507
socks5,206.123.156.228,5693,United Kingdom,GB,City of London,elite,true,47.73,AS213790,Limited Network LTD,3233.67,1784120397.4922032
socks5,206.123.156.202,5811,United Kingdom,GB,City of London,elite,true,24.42,AS213790,Limited Network LTD,3426.76,1784120397.45964
socks5,206.123.156.202,5089,United Kingdom,GB,City of London,elite,true,16.52,AS213790,Limited Network LTD,4015.45,1784120397.3959382
socks5,206.123.156.209,8176,United Kingdom,GB,City of London,elite,true,41.25,AS213790,Limited Network LTD,473.08,1784120397.25213
socks5,206.123.156.228,5841,United Kingdom,GB,City of London,elite,true,19.87,AS213790,Limited Network LTD,8510.9,1784120397.019988
socks5,206.123.156.209,5044,United Kingdom,GB,City of London,elite,true,16.19,AS213790,Limited Network LTD,3741.15,1784120396.7447774
socks5,206.123.156.228,4598,United Kingdom,GB,City of London,elite,true,18.79,AS213790,Limited Network LTD,2099.56,1784120396.6475036
socks5,206.123.156.228,8876,United Kingdom,GB,City of London,elite,true,13.8,AS213790,Limited Network LTD,8078.87,1784120396.6174357
socks5,206.123.156.228,6407,United Kingdom,GB,City of London,elite,true,14.42,AS213790,Limited Network LTD,6201.64,1784120396.5860083
socks5,206.123.156.228,6491,United Kingdom,GB,City of London,elite,true,12.9,AS213790,Limited Network LTD,6243.19,1784120396.4586968
