protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,80.79.123.97,9050,United Kingdom,GB,London,elite,true,35.76,AS34702,Aktsiaselts WaveCom,13886.86,1784324936.635775
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.81,AS20860,Iomart Cloud Services Limited,1111.92,1784324932.5870535
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,29.68,AS63949,"Akamai Technologies, Inc.",7698.35,1784324914.5108402
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,34.82,AS8560,IONOS SE,2375.94,1784324830.9506454
socks5,206.123.156.223,4739,United Kingdom,GB,City of London,elite,true,24.46,AS213790,Limited Network LTD,2114.77,1784325002.9232073
socks5,206.123.156.228,5497,United Kingdom,GB,City of London,elite,true,21.76,AS213790,Limited Network LTD,2425.29,1784325002.5011342
socks5,206.123.156.203,5355,United Kingdom,GB,City of London,elite,true,20.54,AS213790,Limited Network LTD,2804.59,1784325001.6106398
socks5,206.123.156.228,5629,United Kingdom,GB,City of London,elite,true,23.78,AS213790,Limited Network LTD,3060.95,1784325001.318585
socks5,206.123.156.228,5214,United Kingdom,GB,City of London,elite,true,24.91,AS213790,Limited Network LTD,4271.29,1784325000.636396
socks5,206.123.156.209,4002,United Kingdom,GB,City of London,elite,true,16.56,AS213790,Limited Network LTD,1450.26,1784325000.3385088
socks5,206.123.156.228,7743,United Kingdom,GB,City of London,elite,true,22.56,AS213790,Limited Network LTD,4061.33,1784325000.3349683
socks5,206.123.156.203,5088,United Kingdom,GB,City of London,elite,true,24.66,AS213790,Limited Network LTD,3769.3,1784325000.211118
socks5,206.123.156.228,7290,United Kingdom,GB,City of London,elite,true,19.55,AS213790,Limited Network LTD,2522.12,1784325000.1671054
socks5,206.123.156.203,4504,United Kingdom,GB,City of London,elite,true,38.78,AS213790,Limited Network LTD,2114.45,1784324999.9873726
