protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,29.76,AS63949,"Akamai Technologies, Inc.",1488.19,1784968771.4597006
socks5,8.211.200.183,8080,United Kingdom,GB,London,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",6045.01,1784968760.562593
socks5,206.123.156.215,4076,United Kingdom,GB,City of London,elite,true,15.35,AS213790,Limited Network LTD,1612.32,1784968760.3220718
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.16,AS20860,Iomart Cloud Services Limited,7183.11,1784968758.142555
socks5,8.211.200.183,1080,United Kingdom,GB,London,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",7155.53,1784968757.4505682
socks5,8.211.200.183,8123,United Kingdom,GB,London,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",9077.24,1784968755.5270875
socks5,8.211.200.183,9098,United Kingdom,GB,London,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",13171.59,1784968753.9865317
socks5,8.211.200.183,3129,United Kingdom,GB,London,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",13217.06,1784968752.1590984
socks5,8.211.200.183,1111,United Kingdom,GB,London,elite,true,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",13186.69,1784968751.4100523
socks5,206.123.156.215,10230,United Kingdom,GB,City of London,elite,true,10.36,AS213790,Limited Network LTD,7522.06,1784968749.1688957
socks5,77.245.76.107,1080,United Kingdom,GB,Gosport,elite,true,78.82,AS20860,IOMART,147.21,1784968740.872091
socks5,82.6.236.81,9150,United Kingdom,GB,Loughborough,elite,true,28.42,AS5089,Virgin Media Limited,7706.24,1784968738.3100185
socks5,206.123.156.215,4381,United Kingdom,GB,City of London,elite,true,17.73,AS213790,Limited Network LTD,9115.57,1784968729.874699
socks5,86.53.163.185,10002,United Kingdom,GB,City of London,elite,true,92.21,AS3257,GTT,100.53,1784968729.4739933
