protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.82,AS8757,"NSFOCUS, Inc.",1036.56,1787168096.3576775
socks5,82.9.133.51,9150,United Kingdom,GB,Hinckley,elite,true,22.85,AS5089,Virgin Media Limited,2558.83,1787168084.228207
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.86,AS20860,Iomart Cloud Services Limited,3163.56,1787168079.0025122
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,30.05,AS31898,Oracle Corporation,7296.49,1787168065.3123918
socks5,138.124.125.198,1080,United Kingdom,GB,Coventry,elite,true,9.77,AS41745,Baykov Ilya Sergeevich,656.32,1787168064.3778737
socks5,8.211.195.173,28737,United Kingdom,GB,London,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",6045.86,1787168049.1243138
socks5,8.211.195.173,9090,United Kingdom,GB,London,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",7629.5,1787168047.3841991
socks5,8.211.195.173,8443,United Kingdom,GB,London,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",13111.25,1787168042.1108449
socks5,8.211.195.173,18080,United Kingdom,GB,London,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",14328.79,1787168040.5381582
socks5,8.211.195.173,1080,United Kingdom,GB,London,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",15941.28,1787168038.9302552
