protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.83,AS20860,Iomart Cloud Services Limited,114.18,1787202562.7747164
socks5,8.211.194.78,8888,United Kingdom,GB,London,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",6041.31,1787202561.117831
socks5,8.211.194.78,3129,United Kingdom,GB,London,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",6037.89,1787202561.0725467
socks5,8.211.194.78,4002,United Kingdom,GB,London,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6042.81,1787202560.504113
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,22.74,AS215540,Global Connectivity Solutions LLP,1099.71,1787202560.189236
socks5,8.211.194.78,312,United Kingdom,GB,London,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",6046.92,1787202558.2746046
socks5,8.211.194.78,80,United Kingdom,GB,London,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",6045.45,1787202557.8161197
socks5,8.211.194.78,20002,United Kingdom,GB,London,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",9066.06,1787202554.7043052
socks5,8.211.194.78,138,United Kingdom,GB,London,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",13175.28,1787202552.1410384
socks5,8.211.194.78,6666,United Kingdom,GB,London,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",13305.61,1787202552.0142322
socks5,8.211.194.78,8443,United Kingdom,GB,London,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",13325.84,1787202551.501227
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,29.64,AS31898,Oracle Corporation,4168.52,1787202550.0938377
socks5,82.9.133.51,9150,United Kingdom,GB,Hinckley,elite,true,23.26,AS5089,Virgin Media Limited,1378.04,1787202544.1459913
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.82,AS8757,"NSFOCUS, Inc.",1009.64,1787202573.2008336
socks5,45.152.66.150,1025,United Kingdom,GB,London,elite,true,31.97,AS139659,Lucidacloud Limited,23188.76,1787202561.804553
