protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.234,5252,United Kingdom,GB,City of London,elite,true,18.71,AS213790,Limited Network LTD,950.08,1785376502.6459823
socks5,206.123.156.224,4078,United Kingdom,GB,City of London,elite,true,15.54,AS213790,Limited Network LTD,1014.39,1785376499.089902
socks5,206.123.156.219,5103,United Kingdom,GB,City of London,elite,true,10.33,AS213790,Limited Network LTD,589.07,1785376497.2946787
socks5,206.123.156.229,14756,United Kingdom,GB,City of London,elite,true,6.03,AS213790,Limited Network LTD,887.96,1785376497.2447503
socks5,206.123.156.247,14286,United Kingdom,GB,City of London,elite,true,33.24,AS213790,Limited Network LTD,4629.59,1785376496.348258
socks5,77.245.76.107,1080,United Kingdom,GB,Gosport,elite,true,76.68,AS20860,IOMART,128.91,1785376496.1008868
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,87.52,AS20860,Iomart Cloud Services Limited,1123.68,1785376495.9781694
socks5,206.123.156.200,4134,United Kingdom,GB,City of London,elite,true,10.68,AS213790,Limited Network LTD,2722.3,1785376495.934306
socks5,206.123.156.200,4037,United Kingdom,GB,City of London,elite,true,19.37,AS213790,Limited Network LTD,5418.14,1785376495.5445278
socks5,206.123.156.219,6366,United Kingdom,GB,City of London,elite,true,16.34,AS213790,Limited Network LTD,960.64,1785376494.9896476
socks5,206.123.156.212,4182,United Kingdom,GB,City of London,elite,true,22.92,AS213790,Limited Network LTD,4432.74,1785376494.9867399
socks5,206.123.156.212,4578,United Kingdom,GB,City of London,elite,true,35.25,AS213790,Limited Network LTD,777.75,1785376494.9121802
socks5,206.123.156.232,4369,United Kingdom,GB,City of London,elite,true,13.11,AS213790,Limited Network LTD,1686.02,1785376494.2466629
socks5,206.123.156.224,12826,United Kingdom,GB,City of London,elite,true,8.74,AS213790,Limited Network LTD,821.49,1785376493.2586703
socks5,206.123.156.246,5507,United Kingdom,GB,City of London,elite,true,22.99,AS213790,Limited Network LTD,6022.85,1785376492.848791
socks5,206.123.156.232,4075,United Kingdom,GB,City of London,elite,true,11.58,AS213790,Limited Network LTD,9411.56,1785376492.7334485
socks5,206.123.156.219,4258,United Kingdom,GB,City of London,elite,true,8.02,AS213790,Limited Network LTD,5986.66,1785376492.695609
socks5,206.123.156.225,4096,United Kingdom,GB,City of London,elite,true,17.22,AS213790,Limited Network LTD,5223.56,1785376492.6345735
socks5,206.123.156.215,4026,United Kingdom,GB,City of London,elite,true,21.42,AS213790,Limited Network LTD,5988.93,1785376491.906688
socks5,206.123.156.224,4824,United Kingdom,GB,City of London,elite,true,16.14,AS213790,Limited Network LTD,5521.52,1785376491.8267853
socks5,206.123.156.200,5798,United Kingdom,GB,City of London,elite,true,9.12,AS213790,Limited Network LTD,173.1,1785376491.1239455
socks5,206.123.156.225,5401,United Kingdom,GB,City of London,elite,true,17.32,AS213790,Limited Network LTD,7547.86,1785376490.9986484
socks5,206.123.156.215,27178,United Kingdom,GB,City of London,elite,true,14.82,AS213790,Limited Network LTD,9773.99,1785376490.9890609
socks5,206.123.156.212,5193,United Kingdom,GB,City of London,elite,true,11.96,AS213790,Limited Network LTD,2762.88,1785376490.982758
socks5,206.123.156.224,4080,United Kingdom,GB,City of London,elite,true,23.41,AS213790,Limited Network LTD,8601.38,1785376490.670616
socks5,206.123.156.215,5236,United Kingdom,GB,City of London,elite,true,15.24,AS213790,Limited Network LTD,8070.97,1785376490.1204107
socks5,206.123.156.212,5755,United Kingdom,GB,City of London,elite,true,15.69,AS213790,Limited Network LTD,1682.97,1785376488.7865736
socks5,206.123.156.224,5673,United Kingdom,GB,City of London,elite,true,14.08,AS213790,Limited Network LTD,5393.91,1785376488.6713395
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.92,AS8757,"NSFOCUS, Inc.",1034.65,1785376487.9895704
socks5,206.123.156.215,7534,United Kingdom,GB,City of London,elite,true,12.24,AS213790,Limited Network LTD,635.6,1785376487.5080276
socks5,206.123.156.206,4678,United Kingdom,GB,City of London,elite,true,12.26,AS213790,Limited Network LTD,7359.84,1785376487.4966118
socks5,206.123.156.234,16296,United Kingdom,GB,City of London,elite,true,7.64,AS213790,Limited Network LTD,1879.24,1785376487.4138649
socks5,206.123.156.225,9129,United Kingdom,GB,City of London,elite,true,13.66,AS213790,Limited Network LTD,3034.79,1785376486.6434793
socks5,206.123.156.215,4593,United Kingdom,GB,City of London,elite,true,16.81,AS213790,Limited Network LTD,13484.46,1785376486.6304407
socks5,206.123.156.224,8842,United Kingdom,GB,City of London,elite,true,9.62,AS213790,Limited Network LTD,3773.15,1785376486.409204
socks5,206.123.156.215,9469,United Kingdom,GB,City of London,elite,true,2.22,AS213790,Limited Network LTD,1125.19,1785376486.3758588
