protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.202,4253,United Kingdom,GB,City of London,elite,true,13.53,AS213790,Limited Network LTD,13013.95,1784767151.670814
socks5,206.123.156.202,4163,United Kingdom,GB,City of London,elite,true,15.59,AS213790,Limited Network LTD,5336.7,1784767151.146333
socks5,206.123.156.202,4142,United Kingdom,GB,City of London,elite,true,13.51,AS213790,Limited Network LTD,1065.23,1784767150.5211
socks5,206.123.156.202,4021,United Kingdom,GB,City of London,elite,true,7.31,AS213790,Limited Network LTD,5083.04,1784767150.3027985
socks5,206.123.156.202,4013,United Kingdom,GB,City of London,elite,true,11.26,AS213790,Limited Network LTD,564.1,1784767149.583833
socks5,206.123.156.202,4016,United Kingdom,GB,City of London,elite,true,16.08,AS213790,Limited Network LTD,1682.82,1784767148.536049
socks5,206.123.156.202,10333,United Kingdom,GB,City of London,elite,true,13.93,AS213790,Limited Network LTD,2337.3,1784767147.6072161
socks5,206.123.156.202,4005,United Kingdom,GB,City of London,elite,true,14.51,AS213790,Limited Network LTD,14802.81,1784767140.5825844
socks5,206.123.156.202,4236,United Kingdom,GB,City of London,elite,true,12.09,AS213790,Limited Network LTD,11460.9,1784767138.5543454
socks5,206.123.156.202,10810,United Kingdom,GB,City of London,elite,true,24.11,AS213790,Limited Network LTD,19435.39,1784767126.3122377
socks5,57.129.134.10,8082,United Kingdom,GB,Bexley,elite,true,96.04,AS16276,OVH SAS,1117.63,1784767116.9961765
socks5,206.123.156.202,4017,United Kingdom,GB,City of London,elite,true,9.85,AS213790,Limited Network LTD,4900.3,1784767110.2804983
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.33,AS20860,Iomart Cloud Services Limited,14439.67,1784767108.2325463
socks5,8.211.195.139,312,United Kingdom,GB,London,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6064.31,1784767099.4998765
socks5,206.123.156.202,15027,United Kingdom,GB,City of London,elite,true,18.43,AS213790,Limited Network LTD,15545.26,1784767098.993002
socks5,86.53.163.185,10002,United Kingdom,GB,City of London,elite,true,94.5,AS3257,GTT,90.57,1784767093.2998874
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,77.87,AS46562,Performive LLC,1421.71,1784767091.644293
socks5,206.123.156.202,16108,United Kingdom,GB,City of London,elite,true,22.35,AS213790,Limited Network LTD,14572.42,1784767073.0547318
socks5,206.123.156.202,4403,United Kingdom,GB,City of London,elite,true,10.69,AS213790,Limited Network LTD,3529.93,1784767058.2689517
socks5,206.123.156.202,4268,United Kingdom,GB,City of London,elite,true,19.3,AS213790,Limited Network LTD,21078.33,1784766999.2030914
socks5,206.123.156.213,5961,United Kingdom,GB,City of London,elite,true,14.88,AS213790,Limited Network LTD,1788.15,1784767203.544189
socks5,206.123.156.204,8221,United Kingdom,GB,City of London,elite,true,15.95,AS213790,Limited Network LTD,279.33,1784767203.2766047
socks5,206.123.156.225,8840,United Kingdom,GB,City of London,elite,true,14.65,AS213790,Limited Network LTD,897.46,1784767203.2114706
socks5,206.123.156.243,5739,United Kingdom,GB,City of London,elite,true,21.99,AS213790,Limited Network LTD,830.65,1784767202.661855
socks5,206.123.156.204,11593,United Kingdom,GB,City of London,elite,true,8.91,AS213790,Limited Network LTD,266.32,1784767201.6858656
socks5,206.123.156.225,4484,United Kingdom,GB,City of London,elite,true,15.34,AS213790,Limited Network LTD,2086.82,1784767201.54596
socks5,206.123.156.213,4052,United Kingdom,GB,City of London,elite,true,13.93,AS213790,Limited Network LTD,839.86,1784767200.7520244
socks5,206.123.156.228,4076,United Kingdom,GB,City of London,elite,true,20.81,AS213790,Limited Network LTD,2402.18,1784767200.7189095
socks5,206.123.156.209,4074,United Kingdom,GB,City of London,elite,true,17.81,AS213790,Limited Network LTD,4675.82,1784767200.5705602
socks5,206.123.156.213,4485,United Kingdom,GB,City of London,elite,true,11.02,AS213790,Limited Network LTD,746.45,1784767200.5339005
socks5,206.123.156.228,5460,United Kingdom,GB,City of London,elite,true,14.71,AS213790,Limited Network LTD,1206.52,1784767200.3171866
socks5,206.123.156.213,6380,United Kingdom,GB,City of London,elite,true,13.62,AS213790,Limited Network LTD,1314.24,1784767200.289053
socks5,206.123.156.225,5488,United Kingdom,GB,City of London,elite,true,16.22,AS213790,Limited Network LTD,3395.92,1784767200.1985521
socks5,206.123.156.213,6788,United Kingdom,GB,City of London,elite,true,12.83,AS213790,Limited Network LTD,1144.6,1784767199.9310257
socks5,206.123.156.217,4203,United Kingdom,GB,City of London,elite,true,9.05,AS213790,Limited Network LTD,2486.0,1784767199.883417
socks5,206.123.156.228,4853,United Kingdom,GB,City of London,elite,true,4.47,AS213790,Limited Network LTD,364.91,1784767199.8710887
socks5,206.123.156.228,4592,United Kingdom,GB,City of London,elite,true,16.92,AS213790,Limited Network LTD,462.31,1784767199.6624467
socks5,206.123.156.217,4620,United Kingdom,GB,City of London,elite,true,5.75,AS213790,Limited Network LTD,3823.77,1784767199.5535984
socks5,206.123.156.243,5182,United Kingdom,GB,City of London,elite,true,16.55,AS213790,Limited Network LTD,760.19,1784767199.1693807
socks5,206.123.156.213,4503,United Kingdom,GB,City of London,elite,true,17.13,AS213790,Limited Network LTD,2090.53,1784767199.1095192
socks5,206.123.156.222,4392,United Kingdom,GB,City of London,elite,true,14.01,AS213790,Limited Network LTD,542.56,1784767198.9600432
socks5,206.123.156.217,4371,United Kingdom,GB,City of London,elite,true,6.46,AS213790,Limited Network LTD,1453.72,1784767198.8146384
socks5,206.123.156.228,6418,United Kingdom,GB,City of London,elite,true,17.1,AS213790,Limited Network LTD,4951.31,1784767198.7901058
socks5,206.123.156.223,4369,United Kingdom,GB,City of London,elite,true,11.53,AS213790,Limited Network LTD,1104.38,1784767198.4958286
socks5,206.123.156.213,4300,United Kingdom,GB,City of London,elite,true,23.85,AS213790,Limited Network LTD,853.49,1784767198.4948509
socks5,206.123.156.213,4224,United Kingdom,GB,City of London,elite,true,11.74,AS213790,Limited Network LTD,6934.13,1784767198.252619
socks5,206.123.156.202,4836,United Kingdom,GB,City of London,elite,true,19.91,AS213790,Limited Network LTD,1049.36,1784767197.8410137
socks5,206.123.156.213,5207,United Kingdom,GB,City of London,elite,true,17.64,AS213790,Limited Network LTD,865.02,1784767197.7354343
socks5,206.123.156.213,4542,United Kingdom,GB,City of London,elite,true,18.02,AS213790,Limited Network LTD,3316.75,1784767197.424597
socks5,206.123.156.222,7094,United Kingdom,GB,City of London,elite,true,13.7,AS213790,Limited Network LTD,4390.47,1784767196.98442
socks5,206.123.156.228,6962,United Kingdom,GB,City of London,elite,true,25.39,AS213790,Limited Network LTD,6459.41,1784767196.6743557
socks5,206.123.156.238,4222,United Kingdom,GB,City of London,elite,true,17.17,AS213790,Limited Network LTD,7871.94,1784767196.6175117
socks5,206.123.156.223,4631,United Kingdom,GB,City of London,elite,true,15.46,AS213790,Limited Network LTD,3754.43,1784767196.239156
socks5,206.123.156.225,5664,United Kingdom,GB,City of London,elite,true,14.64,AS213790,Limited Network LTD,1676.35,1784767196.115971
socks5,206.123.156.223,8649,United Kingdom,GB,City of London,elite,true,11.71,AS213790,Limited Network LTD,1408.61,1784767196.041557
socks5,206.123.156.213,4670,United Kingdom,GB,City of London,elite,true,12.37,AS213790,Limited Network LTD,5060.59,1784767196.015581
socks5,206.123.156.222,4467,United Kingdom,GB,City of London,elite,true,13.04,AS213790,Limited Network LTD,3638.73,1784767195.9559317
socks5,206.123.156.223,4634,United Kingdom,GB,City of London,elite,true,16.71,AS213790,Limited Network LTD,2183.25,1784767195.8820245
socks5,206.123.156.223,4800,United Kingdom,GB,City of London,elite,true,10.53,AS213790,Limited Network LTD,3113.44,1784767195.8292358
socks5,206.123.156.238,4184,United Kingdom,GB,City of London,elite,true,13.43,AS213790,Limited Network LTD,3052.03,1784767195.8011692
socks5,206.123.156.209,7362,United Kingdom,GB,City of London,elite,true,17.68,AS213790,Limited Network LTD,4850.61,1784767195.7708244
socks5,206.123.156.203,5824,United Kingdom,GB,City of London,elite,true,24.24,AS213790,Limited Network LTD,3375.54,1784767195.742519
socks5,206.123.156.220,4021,United Kingdom,GB,City of London,elite,true,13.32,AS213790,Limited Network LTD,2282.44,1784767195.7335644
socks5,206.123.156.202,6740,United Kingdom,GB,City of London,elite,true,5.64,AS213790,Limited Network LTD,5523.09,1784767195.6019692
socks5,206.123.156.208,6702,United Kingdom,GB,City of London,elite,true,5.61,AS213790,Limited Network LTD,4755.52,1784767195.3825731
socks5,206.123.156.223,4051,United Kingdom,GB,City of London,elite,true,14.63,AS213790,Limited Network LTD,1341.82,1784767195.328536
socks5,206.123.156.220,6319,United Kingdom,GB,City of London,elite,true,16.19,AS213790,Limited Network LTD,5862.54,1784767195.234069
socks5,206.123.156.221,5240,United Kingdom,GB,City of London,elite,true,10.85,AS213790,Limited Network LTD,4567.16,1784767195.1718433
socks5,206.123.156.222,5593,United Kingdom,GB,City of London,elite,true,9.99,AS213790,Limited Network LTD,7366.32,1784767194.7456121
socks5,206.123.156.222,8703,United Kingdom,GB,City of London,elite,true,10.7,AS213790,Limited Network LTD,5203.44,1784767194.6327574
socks5,206.123.156.225,8193,United Kingdom,GB,City of London,elite,true,11.57,AS213790,Limited Network LTD,3817.55,1784767194.5648189
socks5,206.123.156.222,6125,United Kingdom,GB,City of London,elite,true,13.29,AS213790,Limited Network LTD,4691.98,1784767194.480818
socks5,206.123.156.221,6871,United Kingdom,GB,City of London,elite,true,15.38,AS213790,Limited Network LTD,7612.3,1784767194.4442015
