protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,82.9.133.51,9150,United Kingdom,GB,Hinckley,elite,true,33.47,AS5089,Virgin Media Limited,10462.76,1784621975.4458804
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,78.1,AS46562,Performive LLC,1500.87,1784621966.2466705
socks5,80.79.123.97,9050,United Kingdom,GB,London,elite,true,37.4,AS34702,Aktsiaselts WaveCom,19801.59,1784621957.8480332
socks5,82.6.236.81,9150,United Kingdom,GB,Loughborough,elite,true,21.33,AS5089,Virgin Media Limited,2086.4,1784621951.2022893
socks5,130.49.187.61,1082,United Kingdom,GB,London,elite,true,60.85,AS215540,Global Connectivity Solutions LLP,171.86,1784621940.2357311
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.53,AS20860,Iomart Cloud Services Limited,4735.8,1784621919.3393023
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,29.19,AS63949,"Akamai Technologies, Inc.",6187.01,1784621905.993477
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,28.18,AS9009,M247 Europe SRL,9070.53,1784621796.8735013
socks5,206.123.156.223,7508,United Kingdom,GB,City of London,elite,true,10.88,AS213790,Limited Network LTD,225.46,1784622004.4405692
socks5,206.123.156.203,7525,United Kingdom,GB,City of London,elite,true,19.74,AS213790,Limited Network LTD,167.08,1784622003.8729658
socks5,206.123.156.202,9311,United Kingdom,GB,City of London,elite,true,10.84,AS213790,Limited Network LTD,202.82,1784622003.7046342
socks5,206.123.156.220,4936,United Kingdom,GB,City of London,elite,true,12.36,AS213790,Limited Network LTD,3165.71,1784622002.1776483
socks5,206.123.156.222,8336,United Kingdom,GB,City of London,elite,true,11.42,AS213790,Limited Network LTD,2620.31,1784622001.8149564
socks5,206.123.156.202,4378,United Kingdom,GB,City of London,elite,true,23.31,AS213790,Limited Network LTD,1749.34,1784622001.473521
socks5,206.123.156.213,4011,United Kingdom,GB,City of London,elite,true,15.87,AS213790,Limited Network LTD,802.42,1784622000.724281
socks5,206.123.156.202,4793,United Kingdom,GB,City of London,elite,true,24.17,AS213790,Limited Network LTD,579.74,1784622000.6068041
socks5,206.123.156.209,6663,United Kingdom,GB,City of London,elite,true,12.85,AS213790,Limited Network LTD,4921.05,1784622000.5446317
socks5,206.123.156.223,5253,United Kingdom,GB,City of London,elite,true,14.81,AS213790,Limited Network LTD,5141.42,1784622000.4126692
socks5,206.123.156.203,13665,United Kingdom,GB,City of London,elite,true,5.66,AS213790,Limited Network LTD,4713.4,1784622000.3758736
socks5,206.123.156.213,5468,United Kingdom,GB,City of London,elite,true,11.52,AS213790,Limited Network LTD,4525.46,1784622000.370799
