protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,172.236.130.202,1080,Singapore,SG,Singapore,elite,true,100.0,AS63949,"Akamai Technologies, Inc.",841.74,1787096052.9228306
socks4,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,16.22,AS132203,Shenzhen Tencent Computer Systems Company Limited,811.91,1787096051.5595663
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.5,AS132203,Aceville Pte.ltd,3742.55,1787096051.14081
socks4,47.236.197.94,50001,Singapore,SG,Singapore,elite,true,24.49,AS45102,"Alibaba (US) Technology Co., Ltd.",7956.45,1787096048.452985
socks4,47.84.102.47,8080,Singapore,SG,Singapore,elite,true,39.07,AS45102,Alibaba.com LLC,4236.19,1787096048.3810349
socks4,137.220.151.34,1080,Singapore,SG,Singapore,elite,true,90.5,AS152194,CTG Server Limited,557.48,1787096045.2878966
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,59.8,AS31898,Oracle Corporation,829.06,1787096041.8412836
socks4,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,24.74,AS63949,"Akamai Technologies, Inc.",13282.92,1787096041.73352
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.4,AS138995,Antbox Networks Limited,13126.78,1787096039.9354613
socks4,66.42.59.208,10808,Singapore,SG,Singapore,elite,true,14.95,AS20473,SGP VULTR,12309.04,1787096037.5660481
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,47.99,AS396982,Google LLC,18580.57,1787096023.7649527
