protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,4.91,AS18229,Tejasri Communications,861.29,1780032842.6919227
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,87.98,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,13080.45,1780032829.6659918
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.24,AS136171,NIXI,673.44,1780032825.4269767
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,95.8,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,9161.25,1780032817.3742495
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,11.34,AS45916,GTPL SK Network Pvt Ltd,776.51,1780032816.8296642
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.2,AS18229,Tejasri Communications,3831.11,1780032809.6091502
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,4.82,AS135788,Vedant Broadband,3710.79,1780032880.91957
socks4,103.59.200.26,4145,India,IN,Mumbai,elite,true,2.09,AS134014,NET 4 U SERVICES PVT LTD,7765.2,1780032878.8532395
socks4,103.224.48.41,31433,India,IN,Kanpur,elite,true,4.34,AS134922,R TECHNOLOGIES,874.74,1780032872.3308609
socks4,103.210.28.154,31433,India,IN,Kanpur,elite,true,3.24,AS134922,R G TECHNOSOLUTIONS PVT LTD,8388.11,1780032852.821222
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,44.5,AS134877,Sri Vari Network Private Limited,1893.9,1780032907.873151
