protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.35,AS9829,BSNL Internet,883.33,1780127400.28598
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.21,AS45117,INPL's,3816.03,1780127398.5534005
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.14,AS135851,Excogitate Technologies Pvt. Ltd,778.23,1780127397.4885402
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,35.57,AS55836,Reliance Jio Infocomm Limited,8206.76,1780127394.0003862
socks4,103.224.48.38,31433,India,IN,Kanpur,elite,true,4.56,AS134922,R TECHNOLOGIES,1877.5,1780127392.3371544
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,85.01,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4072.35,1780127388.9482913
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,81.82,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5755.69,1780127386.9130409
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,4.14,AS136371,Airwir Technologies Private Limited,806.37,1780127383.2860231
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.45,AS141995,Contabo Asia Private Limited,5196.21,1780127379.7237742
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.33,AS18229,Viswaroopa Info Services India Private ltd,1882.37,1780127376.81734
socks4,103.224.48.41,31433,India,IN,Kanpur,elite,true,4.46,AS134922,R TECHNOLOGIES,3929.54,1780127372.949182
