protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.25,AS18229,Viswaroopa Info Services India Private ltd,1901.26,1780095000.363966
socks4,103.59.203.209,4145,India,IN,Mumbai,elite,true,2.35,AS134014,NET 4 U SERVICES PVT LTD,1765.9,1780094998.9151235
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.11,AS9829,BSNL Internet,2353.04,1780094998.3873134
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,52.02,AS14061,"DigitalOcean, LLC",1534.51,1780094996.273459
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,4.09,AS136371,Airwir Technologies Private Limited,3833.02,1780094985.5014627
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,11.57,AS45916,Gujarat Telelik Pvt Ltd,775.7,1780094983.2352173
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,12.02,AS45916,GTPL SK Network Pvt Ltd,1714.97,1780094975.9451616
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.42,AS136171,NIXI,652.06,1780094968.779422
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.25,AS141995,Contabo Asia Private Limited,9785.64,1780094968.195087
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,26.82,AS14061,"DigitalOcean, LLC",14913.66,1780094942.3329542
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.16,AS134877,Sri Vari Network Private Limited,3925.77,1780095003.5467424
