protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,28.9,AS45117,INPL's,735.21,1780033466.7935004
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.24,AS136171,NIXI,656.89,1780033466.5828383
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,87.87,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1984.85,1780033464.4291594
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,95.8,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1573.56,1780033458.9190497
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,4.91,AS18229,Tejasri Communications,4007.0,1780033456.1935158
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,12.25,AS45916,Gujarat Telelik Pvt Ltd,1809.94,1780033453.841128
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,5.87,AS135851,Excogitate Technologies Pvt. Ltd,795.14,1780033452.2895708
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.25,AS45916,GTPL SK Network Pvt Ltd,753.25,1780033451.8598037
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.2,AS18229,Tejasri Communications,8000.31,1780033451.0218747
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,11.36,AS45916,GTPL SK Network Pvt Ltd,1790.19,1780033449.3981023
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,31.41,AS14061,"DigitalOcean, LLC",18189.88,1780033447.8251479
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,5.82,AS135851,Excogitate Technologies Pvt. Ltd,4228.07,1780033446.7213373
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,59.67,AS9829,BSNL Internet,1400.82,1780033438.2939613
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,11.21,AS45916,Gujarat Telelik Pvt Ltd,8024.84,1780033398.6251438
socks4,103.59.203.201,4145,India,IN,Mumbai,elite,true,7.3,AS134014,NET 4 U SERVICES PVT LTD,3777.68,1780033466.522301
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,44.51,AS134877,Sri Vari Network Private Limited,8323.01,1780033500.802482
