protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.36,AS136171,NIXI,663.8,1780073997.5173128
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,11.59,AS45916,GTPL SK Network Pvt Ltd,744.64,1780073993.8913147
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,90.55,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2474.48,1780073993.2576933
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,34.97,AS55836,Reliance Jio Infocomm Limited,812.86,1780073984.9703918
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.03,AS18229,Tejasri Communications,1932.21,1780073983.7693012
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.19,AS18229,Viswaroopa Info Services India Private ltd,933.79,1780073983.3203797
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.02,AS141995,Contabo Asia Private Limited,10475.16,1780073982.5804477
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,84.42,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1975.28,1780073981.9691978
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.41,AS45916,GTPL SK Network Pvt Ltd,751.83,1780073963.459387
socks4,103.66.233.173,4145,India,IN,Mumbai,elite,true,2.28,AS134014,NET 4 U SERVICES,3692.84,1780073940.3231714
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.0,AS135851,Excogitate Technologies Pvt. Ltd,781.03,1780074005.2409396
socks4,103.224.48.38,31433,India,IN,Kanpur,elite,true,4.48,AS134922,R TECHNOLOGIES,1943.98,1780073999.699507
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.89,AS138296,Ankhnet,666.84,1780073993.462396
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,5.95,AS135851,Excogitate Technologies Pvt. Ltd,2806.46,1780073964.7629752
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,44.95,AS134877,Sri Vari Network Private Limited,8304.63,1780073996.4699216
