protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,7.87,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1730.87,1784153382.374017
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,13.63,AS45916,Gujarat Telelik Pvt Ltd,1750.78,1784153374.9489775
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.79,AS45916,Gujarat Telelik Pvt Ltd,1747.61,1784153327.7331944
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,13.56,AS45916,GTPL SK Network Pvt Ltd,3927.32,1784153399.5228224
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,38.29,AS55836,Reliance Jio Infocomm Limited,1776.93,1784153398.8877146
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.74,AS45916,GTPL SK Network Pvt Ltd,1710.58,1784153378.9291854
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.21,AS138296,Ankhnet,3681.41,1784153378.6252563
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,13.48,AS45916,GTPL SK Network Pvt Ltd,1730.08,1784153372.8805223
socks4,103.55.106.150,1080,India,IN,Sītāmarhi,elite,true,47.39,AS133989,SBR Telecom Pvt. Ltd,7853.67,1784153367.305222
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,13.73,AS45916,GTPL SK Network Pvt Ltd,3746.23,1784153347.2962177
socks4,103.26.10.23,2080,India,IN,Mumbai,elite,true,28.58,AS44259,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,8640.25,1784153346.5605383
