protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.07,AS45117,INPL's,735.2,1780086588.6932552
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.04,AS9829,BSNL Internet,4393.24,1780086585.3979409
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,83.07,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4730.76,1780086584.831824
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,51.76,AS14061,"DigitalOcean, LLC",5795.83,1780086582.2290654
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.91,AS138296,Ankhnet,662.17,1780086579.6845317
socks4,117.201.152.8,5678,India,IN,Haldwani,elite,true,12.63,AS9829,BSNL Internet,8231.54,1780086569.849129
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,88.02,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2872.01,1780086568.5552132
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.41,AS136171,NIXI,657.6,1780086567.285691
socks4,45.126.169.233,4145,India,IN,Mumbai,elite,true,2.29,AS134014,NET 4 U SERVICES PVT LTD,3817.16,1780086560.7251563
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.13,AS141995,Contabo Asia Private Limited,11459.57,1780086559.2637372
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,35.14,AS55836,Reliance Jio Infocomm Limited,3948.19,1780086552.4829676
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.02,AS134877,Sri Vari Network Private Limited,1073.98,1780086601.606053
