protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.76.105,51951,India,IN,Mumbai,elite,true,32.79,AS138296,Juweriyah Networks Private Limited,1629.0,1788979195.3583846
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,12.44,AS45916,GTPL SK Network Pvt Ltd,1766.29,1788979194.6577766
socks4,14.102.70.89,1080,India,IN,Karnāl,elite,true,29.01,AS18002,World Phone Internet Services Pvt Ltd,3788.09,1788979193.2834523
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,42.58,AS150633,Ashish And Ashwin Internet Service,1862.24,1788979190.1854584
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,41.26,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3866.8,1788979177.5833545
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,52.38,AS24186,RailTel Corporation of India Ltd.,2029.66,1788979174.645455
socks4,45.249.79.190,3629,India,IN,Mārkāpur,elite,true,9.07,AS18229,Tejasri Communications,770.41,1788979172.409154
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.3,AS138296,Ankhnet,593.3,1788979172.0173845
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,12.38,AS45916,GTPL SK Network Pvt Ltd,7889.3,1788979167.0977955
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,28.91,AS18002,World Phone Internet Services Pvt Ltd,7939.35,1788979163.214411
