protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.35,AS135851,Excogitate Technologies Pvt. Ltd,1062.67,1780238369.4474704
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,46.95,AS138296,Ankhnet,666.6,1780238367.214792
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,77.91,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,11891.2,1780238358.5320332
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,28.32,AS14061,"DigitalOcean, LLC",7149.27,1780238357.4974878
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.98,AS9829,BSNL Internet,1382.37,1780238357.0781736
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,12.48,AS45916,Gujarat Telelik Pvt Ltd,7891.65,1780238356.9280515
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.4,AS141995,Contabo Asia Private Limited,9265.34,1780238356.5202312
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,4.19,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",8033.43,1780238355.6152534
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.54,AS18229,Viswaroopa Info Services India Private ltd,1967.95,1780238353.404713
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.58,AS18229,Tejasri Communications,8053.78,1780238344.841272
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,50.81,AS14061,"DigitalOcean, LLC",14632.26,1780238343.660058
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,81.31,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1571.05,1780238338.3037972
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.42,AS18229,Tejasri Communications,8325.56,1780238332.3734717
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.1,AS134877,Sri Vari Network Private Limited,2358.38,1780238376.614741
