protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.08,AS9829,BSNL Internet,1362.78,1780091698.9813144
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,4.9,AS135788,Vedant Broadband,646.69,1780091697.941069
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.96,AS138296,Ankhnet,3695.92,1780091696.1361063
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.24,AS18229,Viswaroopa Info Services India Private ltd,952.7,1780091690.125196
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,12.51,AS45916,GTPL SK Network Pvt Ltd,7810.48,1780091688.9937093
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,51.91,AS14061,"DigitalOcean, LLC",3855.07,1780091683.4411836
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.47,AS45916,GTPL SK Network Pvt Ltd,7881.27,1780091675.6052783
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.2,AS141995,Contabo Asia Private Limited,1352.53,1780091675.2529247
socks4,103.59.200.26,4145,India,IN,Mumbai,elite,true,2.13,AS134014,NET 4 U SERVICES PVT LTD,1691.99,1780091670.33205
socks4,103.224.48.41,31433,India,IN,Kanpur,elite,true,4.42,AS134922,R TECHNOLOGIES,3876.2,1780091652.2317016
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.12,AS134877,Sri Vari Network Private Limited,1894.03,1780091689.989249
