protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,35.04,AS55836,Reliance Jio Infocomm Limited,3920.0,1780078174.0990753
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,90.75,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3257.39,1780078172.647865
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,51.47,AS14061,"DigitalOcean, LLC",3192.63,1780078172.142811
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,84.66,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4267.45,1780078171.9204097
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,12.49,AS45916,GTPL SK Network Pvt Ltd,3912.22,1780078171.6052723
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.06,AS45117,INPL's,1766.19,1780078170.6677153
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.02,AS141995,Contabo Asia Private Limited,2094.67,1780078168.9894488
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,3.91,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3809.82,1780078164.3213153
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,11.87,AS45916,GTPL SK Network Pvt Ltd,7873.17,1780078162.647685
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,26.91,AS14061,"DigitalOcean, LLC",17311.98,1780078149.9401639
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.3,AS18229,Tejasri Communications,3842.69,1780078142.7693248
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,11.5,AS45916,Gujarat Telelik Pvt Ltd,3792.38,1780078136.839632
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,5.96,AS135851,Excogitate Technologies Pvt. Ltd,785.97,1780078197.426915
