protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.23,AS45916,GTPL SK Network Pvt Ltd,1806.19,1780025097.4070752
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,27.0,AS14061,"DigitalOcean, LLC",13548.77,1780025083.5732625
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,95.33,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1801.44,1780025082.8397455
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,59.6,AS9829,BSNL Internet,4413.76,1780025078.879612
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.23,AS136171,NIXI,657.49,1780025071.7071636
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,87.06,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1334.18,1780025069.803575
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,12.22,AS45916,Gujarat Telelik Pvt Ltd,3806.5,1780025066.548605
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,12.27,AS45916,GTPL SK Network Pvt Ltd,764.28,1780025066.0513246
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,11.17,AS45916,Gujarat Telelik Pvt Ltd,1799.81,1780025046.9973207
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,4.81,AS135788,Vedant Broadband,3859.19,1780024796.9372203
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.44,AS138296,Ankhnet,1680.52,1780024784.5499024
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,5.83,AS135851,Excogitate Technologies Pvt. Ltd,1820.02,1780024778.40523
socks4,103.224.48.41,31433,India,IN,Kanpur,elite,true,4.33,AS134922,R TECHNOLOGIES,8183.55,1780024773.9452634
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,31.45,AS14061,"DigitalOcean, LLC",6480.05,1780024745.0267658
