protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.32,AS18229,Tejasri Communications,1849.0,1780095558.232448
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,11.67,AS45916,GTPL SK Network Pvt Ltd,1846.35,1780095556.5811925
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.09,AS18229,Tejasri Communications,898.29,1780095555.7644966
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.05,AS135851,Excogitate Technologies Pvt. Ltd,758.32,1780095555.3255153
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.27,AS141995,Contabo Asia Private Limited,2325.53,1780095550.4795098
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.07,AS45117,INPL's,840.59,1780095550.4639146
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,12.43,AS45916,Gujarat Telelik Pvt Ltd,732.88,1780095546.9762802
socks4,103.224.48.38,31433,India,IN,Kanpur,elite,true,4.51,AS134922,R TECHNOLOGIES,856.63,1780095544.6452305
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.12,AS9829,BSNL Internet,2337.17,1780095537.2883742
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,4.91,AS135788,Vedant Broadband,3692.85,1780095534.6824505
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.25,AS18229,Viswaroopa Info Services India Private ltd,1895.93,1780095528.5487518
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,87.47,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,17895.33,1780095527.673228
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,82.99,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,19667.37,1780095516.9332833
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,11.58,AS45916,Gujarat Telelik Pvt Ltd,765.73,1780095486.604522
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.16,AS134877,Sri Vari Network Private Limited,8221.65,1780095580.217237
