protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.05,AS135851,Excogitate Technologies Pvt. Ltd,757.56,1780094400.3417103
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.11,AS9829,BSNL Internet,1483.34,1780094392.17969
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.09,AS18229,Tejasri Communications,8053.98,1780094392.0571735
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,12.43,AS45916,Gujarat Telelik Pvt Ltd,727.34,1780094388.571503
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,83.08,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,7623.63,1780094388.1253216
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.24,AS141995,Contabo Asia Private Limited,985.72,1780094383.7491655
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,87.66,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,14579.8,1780094379.253192
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,11.66,AS45916,GTPL SK Network Pvt Ltd,1810.05,1780094378.6192908
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.01,AS135851,Excogitate Technologies Pvt. Ltd,771.88,1780094400.2340353
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.99,AS138296,Ankhnet,3705.81,1780094382.300054
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.16,AS134877,Sri Vari Network Private Limited,8119.55,1780094399.6391373
