protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,37.59,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",816.19,1788445744.793002
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,12.45,AS45916,Gujarat Telelik Pvt Ltd,748.02,1788445744.526251
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,34.11,AS55836,Reliance Jio Infocomm Limited,3771.05,1788445736.9138577
socks4,103.66.72.163,1080,India,IN,Biswān,elite,true,32.7,AS24186,RailTel Corporation of India Ltd.,8142.1,1788445736.3808653
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,17.53,AS14061,"DigitalOcean, LLC",8473.9,1788445733.6644666
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.96,AS138296,Ankhnet,607.6,1788445730.3231537
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,28.77,AS18002,World Phone Internet Services Pvt Ltd,1856.06,1788445728.8196218
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,47.34,AS24186,RailTel Corporation of India Ltd.,4090.65,1788445724.2450147
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,39.45,AS150633,Ashish And Ashwin Internet Service,1852.67,1788445716.8462996
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,18.51,AS14061,"DigitalOcean, LLC",3744.34,1788445709.8009334
