protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,60.73,AS9829,BSNL Internet,1514.72,1780199687.4828804
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,4.13,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1907.53,1780199681.9220045
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.44,AS141995,Contabo Asia Private Limited,12301.33,1780199680.6985717
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,12.3,AS45916,Gujarat Telelik Pvt Ltd,1760.0,1780199678.417838
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,12.96,AS45916,GTPL SK Network Pvt Ltd,7983.03,1780199676.572078
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.52,AS18229,Tejasri Communications,8050.64,1780199672.9612296
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,78.35,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2189.89,1780199661.7466598
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,36.27,AS55836,Reliance Jio Infocomm Limited,939.15,1780199654.5085268
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,81.79,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3266.21,1780199651.9054787
socks4,103.59.203.209,4145,India,IN,Mumbai,elite,true,2.42,AS134014,NET 4 U SERVICES PVT LTD,1129.82,1780199703.3274357
socks4,103.224.48.41,31433,India,IN,Kanpur,elite,true,4.57,AS134922,R TECHNOLOGIES,3913.97,1780199695.7339642
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.47,AS18229,Viswaroopa Info Services India Private ltd,897.12,1780199688.2873785
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,31.93,AS14061,"DigitalOcean, LLC",4319.6,1780199687.298344
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,5.06,AS135788,Vedant Broadband,7937.75,1780199687.2850878
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.29,AS135851,Excogitate Technologies Pvt. Ltd,1942.51,1780199670.6342423
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.82,AS134877,Sri Vari Network Private Limited,3937.7,1780199666.0543537
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,46.72,AS138296,Ankhnet,693.65,1780199646.81977
