protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,96.17,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4796.71,1780018182.9455457
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,11.01,AS45916,GTPL SK Network Pvt Ltd,8062.39,1780018181.4332078
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,59.54,AS9829,BSNL Internet,1375.96,1780018178.7913668
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,86.93,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,6186.47,1780018173.7987432
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,34.43,AS55836,Reliance Jio Infocomm Limited,3937.32,1780018171.9183733
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.21,AS141995,Contabo Asia Private Limited,8742.04,1780018166.5572205
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,11.35,AS45916,GTPL SK Network Pvt Ltd,703.73,1780018164.8890145
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,4.87,AS18229,Tejasri Communications,902.67,1780018161.4050488
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,4.8,AS135788,Vedant Broadband,650.53,1780018200.4971423
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,45.4,AS138296,Ankhnet,3703.61,1780018193.7896745
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,44.46,AS134877,Sri Vari Network Private Limited,857.27,1780018157.0171192
