protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,true,9.73,AS24940,Hetzner Online GmbH,218.05,1786327159.7997491
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,true,9.58,AS24940,Hetzner Online GmbH,214.06,1786327158.11509
http,45.144.53.63,5001,Finland,FI,Helsinki,elite,true,70.41,AS215730,H2nexus LTD,310.71,1786327153.3494453
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,78.22,AS210644,xorek.cloud International LTD,67.57,1786327148.4797587
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,30.56,AS24940,Hetzner Online GmbH,8705.55,1786327141.9734726
http,178.17.60.210,1080,Finland,FI,Helsinki,elite,true,88.57,AS213887,WAIcore Ltd,4859.51,1786327127.6757865
http,144.31.75.120,11112,Finland,FI,Helsinki,elite,true,94.57,AS213877,U1 DIGITAL SERVICES LTD,145.64,1786327124.5569575
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,95.48,AS213877,U1 DIGITAL SERVICES LTD,142.85,1786327116.8001063
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,94.19,AS210644,Aeza International LTD,121.97,1786327097.4227996
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,87.23,AS209847,WorkTitans B.V.,1278.44,1786327086.5521288
http,45.144.53.63,5000,Finland,FI,Helsinki,elite,true,69.99,AS215730,H2nexus LTD,236.92,1786327117.3709605
