protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,92.95,AS210644,Aeza International LTD,282.49,1786462789.961118
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,75.86,AS210644,xorek.cloud International LTD,77.42,1786462789.5586784
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,90.74,AS213877,U1 DIGITAL SERVICES LTD,146.32,1786462782.8597116
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,87.54,AS209847,WorkTitans B.V.,3008.63,1786462779.6234024
http,144.31.75.120,11112,Finland,FI,Helsinki,elite,true,95.22,AS213877,U1 DIGITAL SERVICES LTD,3176.11,1786462776.6750479
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,43.67,AS213877,U1 DIGITAL SERVICES LTD,11562.0,1786462770.322208
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,31.76,AS210644,Aeza International LTD,15961.25,1786462755.656907
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,30.59,AS24940,Hetzner Online GmbH,14047.18,1786462748.7453318
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,true,9.79,AS24940,Hetzner Online GmbH,526.65,1786462726.416019
http,65.109.65.239,28080,Finland,FI,Helsinki,elite,true,15.62,AS24940,Hetzner Online GmbH,518.66,1786462664.8026912
http,45.144.53.63,5000,Finland,FI,Helsinki,elite,true,68.17,AS215730,H2nexus LTD,1619.39,1786462780.9940944
http,45.144.53.63,5041,Finland,FI,Helsinki,elite,true,55.79,AS215730,H2nexus LTD,2515.83,1786462764.0409467
http,45.144.53.63,5032,Finland,FI,Helsinki,elite,true,64.25,AS215730,H2nexus LTD,12683.15,1786462713.6338544
