protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,29.3,AS24940,Hetzner Online GmbH,14681.08,1785190143.9217684
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,true,40.86,AS209693,OC NETWORKS LIMITED,7356.76,1785190142.2931578
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,116.19,1785190138.06411
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.09,AS210644,Aeza International LTD,172.35,1785190131.3697062
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.83,AS8983,Nokia Solutions and Networks Oy,119.23,1785190117.6451733
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,84.24,AS209847,WorkTitans B.V.,1832.99,1785190107.4392574
http,78.17.15.154,443,Finland,FI,Helsinki,anonymous,true,32.87,AS57043,Hostkey B.V.,7355.48,1785190091.4087296
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.84,AS8983,Nokia Solutions and Networks Oy,115.06,1785190078.8306572
http,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,31.66,AS216024,Aleksei Fedorov PR Krusevac,2328.7,1785189999.2361958
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,45.37,AS213877,U1 DIGITAL SERVICES LTD,15122.95,1785189899.311105
