protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,56.98,AS215439,Play2go International Limited,125.55,1784347792.407104
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.72,AS210644,Aeza International LTD,143.68,1784347782.8004508
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.61,AS24940,Hetzner Online GmbH,155.57,1784347778.2867172
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.68,AS215590,DpkgSoft International Limited,1755.98,1784347771.550222
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,true,31.98,AS210644,Aeza International LTD,1138.23,1784347748.9164982
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,true,52.25,AS209693,OC NETWORKS LIMITED,17468.72,1784347706.3789313
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,25.2,AS213887,WAIcore Ltd,9945.45,1784347703.8760517
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.11,AS24940,Hetzner Online GmbH,1620.53,1784347798.6300645
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.87,AS8983,Nokia Solutions and Networks Oy,130.07,1784347791.4064565
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.85,AS209847,WorkTitans B.V.,317.33,1784347777.4043298
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,33.44,AS41745,Baykov Ilya Sergeevich,216.89,1784347773.5518973
http,65.109.191.98,3080,Finland,FI,Helsinki,elite,true,98.3,AS24940,Hetzner Online GmbH,190.41,1784347771.5543506
http,132.243.23.194,8888,Finland,FI,Helsinki,elite,true,30.11,AS204339,First Server Limited,11038.17,1784347746.511945
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.8,AS8983,Nokia Solutions and Networks Oy,118.64,1784347723.8507116
