protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,25.83,AS207957,SERV.HOST GROUP LTD,5714.16,1784904548.6358602
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,33.15,AS210644,Aeza International LTD,8346.64,1784904547.349854
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,85.78,AS210644,Aeza International LTD,142.19,1784904537.0019488
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.68,AS24940,Hetzner Online GmbH,162.95,1784904528.933848
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,21.56,AS215590,DpkgSoft International Limited,192.63,1784904515.429573
http,138.124.75.84,8888,Finland,FI,Helsinki,anonymous,true,2.0,AS41745,Baykov Ilya Sergeevich,196.52,1784904512.7783892
http,217.177.44.80,3128,Finland,FI,Helsinki,elite,true,20.79,AS50053,Anton Levin,4147.58,1784904483.875873
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.93,AS24940,Hetzner Online GmbH,4988.14,1784904578.3677735
http,2.26.9.173,8080,Finland,FI,Helsinki,anonymous,true,22.89,AS207957,SERV.HOST GROUP LTD,10625.07,1784904571.5301507
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,130.96,1784904547.8022592
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,63.85,AS207957,SERV.HOST GROUP LTD,11240.77,1784904545.5281687
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.84,AS8983,Nokia Solutions and Networks Oy,120.13,1784904536.6777499
