protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.69,AS24940,Hetzner Online GmbH,157.47,1784927358.989539
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,85.9,AS210644,Aeza International LTD,136.68,1784927357.4642375
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,83.46,AS209847,WorkTitans B.V.,3670.08,1784927342.776036
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,25.87,AS207957,SERV.HOST GROUP LTD,8732.95,1784927335.4518974
http,37.27.245.106,8118,Finland,FI,Helsinki,elite,true,26.51,AS24940,Hetzner Online GmbH,599.1,1784927318.9043396
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,122.46,1784927264.7390068
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.96,AS24940,Hetzner Online GmbH,582.99,1784927354.35736
http,185.117.116.200,3128,Finland,FI,Helsinki,elite,true,10.75,AS204339,First Server Limited,4033.22,1784927333.208455
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,63.66,AS207957,SERV.HOST GROUP LTD,13308.29,1784927326.9019277
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.84,AS8983,Nokia Solutions and Networks Oy,119.33,1784927322.8603446
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,176.58,1784927236.6526735
