protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.65,AS24940,Hetzner Online GmbH,179.47,1784763567.8307352
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,84.68,AS210644,Aeza International LTD,136.5,1784763565.5847952
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,55.26,AS215439,Play2go International Limited,143.23,1784763565.3162518
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,112.55,1784763550.008076
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.68,AS24940,Hetzner Online GmbH,13613.93,1784763549.3794534
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,122.26,1784763548.2232301
http,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,29.33,AS216024,Aleksei Fedorov PR Krusevac,1150.81,1784763535.5583751
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,83.33,AS209847,WorkTitans B.V.,3188.26,1784763507.880122
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.83,AS8983,Nokia Solutions and Networks Oy,118.56,1784763496.5635266
http,64.188.74.185,3128,Finland,FI,Helsinki,transparent,true,66.67,AS213520,Senko Digital LLC,5287.19,1784763482.5124822
