protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,90.28,AS210644,Aeza International LTD,185.75,1786679100.4618928
http,144.31.75.29,1080,Finland,FI,Helsinki,elite,true,94.79,AS213877,U1 DIGITAL SERVICES LTD,197.15,1786679087.9077706
http,138.124.80.64,19080,Finland,FI,Helsinki,elite,true,56.33,AS215540,Global Connectivity Solutions LLP,1255.36,1786679078.414933
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,91.72,AS213877,U1 DIGITAL SERVICES LTD,132.65,1786679061.9097815
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,74.22,AS210644,xorek.cloud International LTD,14615.97,1786679027.5637245
http,195.133.2.113,3128,Finland,FI,Helsinki,transparent,true,11.32,AS210644,xorek.cloud International LTD,14635.58,1786679026.975547
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,31.77,AS210644,Aeza International LTD,14186.22,1786679022.4352531
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,45.03,AS213877,U1 DIGITAL SERVICES LTD,13492.66,1786678997.1494935
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,30.77,AS24940,Hetzner Online GmbH,15784.77,1786678927.373663
http,45.144.53.63,5032,Finland,FI,Helsinki,elite,true,56.72,AS215730,H2nexus LTD,179.93,1786679101.5746489
http,45.144.53.63,5048,Finland,FI,Helsinki,elite,true,52.71,AS215730,H2nexus LTD,178.61,1786679086.377411
