protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,29.9,AS215439,Play2go International Limited,342.08,1784035198.042936
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,20.04,AS24940,Hetzner Online GmbH,215.96,1784035193.357595
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.18,AS212706,Livi Hosting LTD,6075.16,1784035182.4057744
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.71,AS210644,Aeza International LTD,164.14,1784035176.5113199
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.48,AS24940,Hetzner Online GmbH,166.79,1784035173.404549
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,25.05,AS207957,SERV.HOST GROUP LTD,245.84,1784035165.8169606
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.33,AS209847,WorkTitans B.V.,11245.56,1784035127.3186662
http,37.27.245.106,8118,Finland,FI,Helsinki,elite,true,29.71,AS24940,Hetzner Online GmbH,572.59,1784035123.7651906
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.62,AS24940,Hetzner Online GmbH,8058.76,1784035095.436091
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.58,AS8983,Nokia Solutions and Networks Oy,127.01,1784035204.465183
http,65.109.191.98,3080,Finland,FI,Helsinki,elite,true,99.66,AS24940,Hetzner Online GmbH,154.01,1784035188.5349133
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.57,AS8983,Nokia Solutions and Networks Oy,124.68,1784035179.4238496
